s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
142,4,1,-4.783366,2.972522,0.632456,0.037591,0.000000,0.131567,0.131567
142,4,2,-4.783366,2.972522,0.632456,0.037591,0.000000,0.131567,0.131567
143,0,0,-5.494123,4.194573,0.743303,0.038289,0.000000,0.000000,0.000000
143,0,1,-5.494123,4.194573,0.743303,0.038289,0.000000,0.000000,0.000000
143,0,2,-5.494123,4.194573,0.743303,0.038289,0.000000,0.000000,0.000000
143,1,0,-5.357813,3.872207,1.050000,0.038289,0.000000,0.000000,0.000000
143,1,1,-5.357813,3.872207,1.050000,0.038289,0.000000,0.000000,0.000000
143,1,2,-5.357813,3.872207,1.050000,0.038289,0.000000,0.000000,0.000000
143,2,0,-5.221504,3.549841,1.100000,0.038289,0.000000,0.000000,0.000000
143,2,1,-5.221504,3.549841,1.100000,0.038289,0.000000,0.000000,0.000000
143,2,2,-5.221504,3.549841,1.100000,0.038289,0.000000,0.000000,0.000000
143,3,0,-5.085195,3.227476,0.801561,0.038289,0.000000,0.067006,0.067006
143,3,1,-5.085195,3.227476,0.801561,0.038289,0.000000,0.067006,0.067006
143,3,2,-5.085195,3.227476,0.801561,0.038289,0.000000,0.067006,0.067006
143,4,0,-4.948885,2.905110,0.492443,0.038289,0.000000,0.134011,0.134011
143,4,1,-4.948885,2.905110,0.492443,0.038289,0.000000,0.134011,0.134011
143,4,2,-4.948885,2.905110,0.492443,0.038289,0.000000,0.134011,0.134011
144,0,0,-5.696810,4.105200,0.801561,0.038804,0.000000,0.000000,0.000000
144,0,1,-5.696810,4.105200,0.801561,0.038804,0.000000,0.000000,0.000000
144,0,2,-5.696810,4.105200,0.801561,0.038804,0.000000,0.000000,0.000000
144,1,0,-5.550620,3.787193,1.110180,0.038804,0.000000,0.000000,0.000000
144,1,1,-5.550620,3.787193,1.110180,0.038804,0.000000,0.000000,0.000000
144,1,2,-5.550620,3.787193,1.110180,0.038804,0.000000,0.000000,0.000000
144,2,0,-5.404428,3.469187,1.050000,0.038804,0.000000,0.000000,0.000000
144,2,1,-5.404428,3.469187,1.050000,0.038804,0.000000,0.000000,0.000000
144,2,2,-5.404428,3.469187,1.050000,0.038804,0.000000,0.000000,0.000000
144,3,0,-5.258238,3.151180,0.700000,0.038804,0.000000,0.067906,0.067906
144,3,1,-5.258238,3.151180,0.700000,0.038804,0.000000,0.067906,0.067906
144,3,2,-5.258238,3.151180,0.700000,0.038804,0.000000,0.067906,0.067906
144,4,0,-5.112047,2.833173,0.400000,0.038804,0.000000,0.135813,0.135813
144,4,1,-5.112047,2.833173,0.400000,0.038804,0.000000,0.135813,0.135813
144,4,2,-5.112047,2.833173,0.400000,0.038804,0.000000,0.135813,0.135813
145,0,0,-5.897026,4.009877,0.886002,0.039179,0.000000,0.000000,0.000000
145,0,1,-5.897026,4.009877,0.886002,0.039179,0.000000,0.000000,0.000000
145,0,2,-5.897026,4.009877,0.886002,0.039179,0.000000,0.000000,0.000000
145,1,0,-5.740988,3.696585,1.200000,0.039179,0.000000,0.000000,0.000000
145,1,1,-5.740988,3.696585,1.200000,0.039179,0.000000,0.000000,0.000000
145,1,2,-5.740988,3.696585,1.200000,0.039179,0.000000,0.000000,0.000000
145,2,0,-5.584950,3.383292,0.961769,0.039179,0.000000,0.000000,0.000000
145,2,1,-5.584950,3.383292,0.961769,0.039179,0.000000,0.000000,0.000000
145,2,2,-5.584950,3.383292,0.961769,0.039179,0.000000,0.000000,0.000000
145,3,0,-5.428913,3.070000,0.650000,0.039179,0.000000,0.068563,0.068563
145,3,1,-5.428913,3.070000,0.650000,0.039179,0.000000,0.068563,0.068563
145,3,2,-5.428913,3.070000,0.650000,0.039179,0.000000,0.068563,0.068563
145,4,0,-5.272875,2.756707,0.000000,0.039179,1.000000,0.137126,1.137126
145,4,1,-5.272875,2.756707,0.000000,0.039179,1.000000,0.137126,1.137126
145,4,2,-5.272875,2.756707,0.000000,0.039179,1.000000,0.137126,1.137126
146,0,0,-6.094490,3.908487,0.951315,0.039492,0.000000,0.000000,0.000000
146,0,1,-6.094490,3.908487,0.951315,0.039492,0.000000,0.000000,0.000000
146,0,2,-6.094490,3.908487,0.951315,0.039492,0.000000,0.000000,0.000000
146,1,0,-5.928709,3.600239,1.253994,0.039492,0.000000,0.000000,0.000000
146,1,1,-5.928709,3.600239,1.253994,0.039492,0.000000,0.000000,0.000000
146,1,2,-5.928709,3.600239,1.253994,0.039492,0.000000,0.000000,0.000000
146,2,0,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,2,1,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,2,2,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,3,0,-5.597148,2.983743,0.570088,0.039492,0.000000,0.069112,0.069112
146,3,1,-5.597148,2.983743,0.570088,0.039492,0.000000,0.069112,0.069112
146,3,2,-5.597148,2.983743,0.570088,0.039492,0.000000,0.069112,0.069112
146,4,0,-5.431367,2.675495,0.000000,0.039492,1.000000,0.138224,1.138224
146,4,1,-5.431367,2.675495,0.000000,0.039492,1.000000,0.138224,1.138224
146,4,2,-5.431367,2.675495,0.000000,0.039492,1.000000,0.138224,1.138224
147,0,0,-6.288098,3.799427,1.051190,0.040030,0.000000,0.000000,0.000000
147,0,1,-6.288098,3.799427,1.051190,0.040030,0.000000,0.000000,0.000000
147,0,2,-6.288098,3.799427,1.051190,0.040030,0.000000,0.000000,0.000000
147,1,0,-6.112594,3.496609,1.261943,0.040030,0.000000,0.000000,0.000000
147,1,1,-6.112594,3.496609,1.261943,0.040030,0.000000,0.000000,0.000000
147,1,2,-6.112594,3.496609,1.261943,0.040030,0.000000,0.000000,0.000000
147,2,0,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,2,1,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,2,2,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,3,0,-5.761587,2.890974,0.570088,0.040030,0.000000,0.070053,0.070053
147,3,1,-5.761587,2.890974,0.570088,0.040030,0.000000,0.070053,0.070053
147,3,2,-5.761587,2.890974,0.570088,0.040030,0.000000,0.070053,0.070053
147,4,0,-5.586083,2.588156,0.000000,0.040030,1.000000,0.140107,1.140107
147,4,1,-5.586083,2.588156,0.000000,0.040030,1.000000,0.140107,1.140107
147,4,2,-5.586083,2.588156,0.000000,0.040030,1.000000,0.140107,1.140107
148,0,0,-6.478731,3.684429,1.176860,0.040837,0.000000,0.000000,0.000000
148,0,1,-6.478731,3.684429,1.176860,0.040837,0.000000,0.000000,0.000000
148,0,2,-6.478731,3.684429,1.176860,0.040837,0.000000,0.000000,0.000000
148,1,0,-6.293514,3.387454,1.253994,0.040837,0.000000,0.000000,0.000000
148,1,1,-6.293514,3.387454,1.253994,0.040837,0.000000,0.000000,0.000000
148,1,2,-6.293514,3.387454,1.253994,0.040837,0.000000,0.000000,0.000000
148,2,0,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,2,1,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,2,2,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,3,0,-5.923079,2.793502,0.570088,0.040837,0.000000,0.071465,0.071465
148,3,1,-5.923079,2.793502,0.570088,0.040837,0.000000,0.071465,0.071465
148,3,2,-5.923079,2.793502,0.570088,0.040837,0.000000,0.071465,0.071465
148,4,0,-5.737862,2.496526,0.000000,0.040837,1.000000,0.142930,1.142930
148,4,1,-5.737862,2.496526,0.000000,0.040837,1.000000,0.142930,1.142930
148,4,2,-5.737862,2.496526,0.000000,0.040837,1.000000,0.142930,1.142930
149,0,0,-6.666250,3.563457,1.300000,0.041912,0.000000,0.000000,0.000000
149,0,1,-6.666250,3.563457,1.300000,0.041912,0.000000,0.000000,0.000000
149,0,2,-6.666250,3.563457,1.300000,0.041912,0.000000,0.000000,0.000000
149,1,0,-6.471313,3.272769,1.261943,0.041912,0.000000,0.000000,0.000000
149,1,1,-6.471313,3.272769,1.261943,0.041912,0.000000,0.000000,0.000000
149,1,2,-6.471313,3.272769,1.261943,0.041912,0.000000,0.000000,0.000000
149,2,0,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,2,1,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,2,2,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,3,0,-6.081439,2.691393,0.540833,0.041912,0.000000,0.073347,0.073347
149,3,1,-6.081439,2.691393,0.540833,0.041912,0.000000,0.073347,0.073347
149,3,2,-6.081439,2.691393,0.540833,0.041912,0.000000,0.073347,0.073347
149,4,0,-5.886501,2.400705,0.000000,0.041912,1.000000,0.146693,1.146693
149,4,1,-5.886501,2.400705,0.000000,0.041912,1.000000,0.146693,1.146693
149,4,2,-5.886501,2.400705,0.000000,0.041912,1.000000,0.146693,1.146693
150,0,0,-6.850488,3.436446,1.450862,0.043254,0.000000,0.000000,0.000000
150,0,1,-6.850488,3.436446,1.450862,0.043254,0.000000,0.000000,0.000000
150,0,2,-6.850488,3.436446,1.450862,0.043254,0.000000,0.000000,0.000000
150,1,0,-6.645812,3.152531,1.237942,0.043254,0.000000,0.000000,0.000000
150,1,1,-6.645812,3.152531,1.237942,0.043254,0.000000,0.000000,0.000000
150,1,2,-6.645812,3.152531,1.237942,0.043254,0.000000,0.000000,0.000000
150,2,0,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,2,1,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,2,2,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,3,0,-6.236457,2.584703,0.565685,0.043254,0.000000,0.075695,0.075695
150,3,1,-6.236457,2.584703,0.565685,0.043254,0.000000,0.075695,0.075695
150,3,2,-6.236457,2.584703,0.565685,0.043254,0.000000,0.075695,0.075695
150,4,0,-6.031780,2.300789,0.000000,0.043254,1.000000,0.151391,1.151391
150,4,1,-6.031780,2.300789,0.000000,0.043254,1.000000,0.151391,1.151391
150,4,2,-6.031780,2.300789,0.000000,0.043254,1.000000,0.151391,1.151391
151,0,0,-7.030214,3.301613,1.600000,0.044943,0.000000,0.000000,0.000000
151,0,1,-7.030214,3.301613,1.600000,0.044943,0.000000,0.000000,0.000000
151,0,2,-7.030214,3.301613,1.600000,0.044943,0.000000,0.000000,0.000000
151,1,0,-6.815643,3.025100,1.308625,0.044943,0.000000,0.000000,0.000000
151,1,1,-6.815643,3.025100,1.308625,0.044943,0.000000,0.000000,0.000000
151,1,2,-6.815643,3.025100,1.308625,0.044943,0.000000,0.000000,0.000000
151,2,0,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,2,1,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,2,2,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,3,0,-6.386503,2.472073,0.610328,0.044943,0.000000,0.078650,0.078650
151,3,1,-6.386503,2.472073,0.610328,0.044943,0.000000,0.078650,0.078650
151,3,2,-6.386503,2.472073,0.610328,0.044943,0.000000,0.078650,0.078650
151,4,0,-6.171932,2.195560,0.000000,0.044943,1.000000,0.157300,1.157300
151,4,1,-6.171932,2.195560,0.000000,0.044943,1.000000,0.157300,1.157300
151,4,2,-6.171932,2.195560,0.000000,0.044943,1.000000,0.157300,1.157300
152,0,0,-7.205623,3.159559,1.680030,0.046875,0.000000,0.000000,0.000000
152,0,1,-7.205623,3.159559,1.680030,0.046875,0.000000,0.000000,0.000000
152,0,2,-7.205623,3.159559,1.680030,0.046875,0.000000,0.000000,0.000000
152,1,0,-6.981027,2.891125,1.331353,0.046875,0.000000,0.000000,0.000000
152,1,1,-6.981027,2.891125,1.331353,0.046875,0.000000,0.000000,0.000000
152,1,2,-6.981027,2.891125,1.331353,0.046875,0.000000,0.000000,0.000000
152,2,0,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,2,1,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,2,2,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,3,0,-6.531836,2.354257,0.680073,0.046875,0.000000,0.082032,0.082032
152,3,1,-6.531836,2.354257,0.680073,0.046875,0.000000,0.082032,0.082032
152,3,2,-6.531836,2.354257,0.680073,0.046875,0.000000,0.082032,0.082032
152,4,0,-6.307240,2.085823,0.450000,0.046875,0.000000,0.164063,0.164063
152,4,1,-6.307240,2.085823,0.450000,0.046875,0.000000,0.164063,0.164063
152,4,2,-6.307240,2.085823,0.450000,0.046875,0.000000,0.164063,0.164063
153,0,0,-7.376825,3.010820,1.749286,0.049025,0.000000,0.000000,0.000000
153,0,1,-7.376825,3.010820,1.749286,0.049025,0.000000,0.000000,0.000000
153,0,2,-7.376825,3.010820,1.749286,0.049025,0.000000,0.000000,0.000000
153,1,0,-7.142111,2.751187,1.386542,0.049025,0.000000,0.000000,0.000000
153,1,1,-7.142111,2.751187,1.386542,0.049025,0.000000,0.000000,0.000000
153,1,2,-7.142111,2.751187,1.386542,0.049025,0.000000,0.000000,0.000000
153,2,0,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,2,1,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,2,2,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,3,0,-6.672683,2.231921,0.806226,0.049025,0.000000,0.085794,0.085794
153,3,1,-6.672683,2.231921,0.806226,0.049025,0.000000,0.085794,0.085794
153,3,2,-6.672683,2.231921,0.806226,0.049025,0.000000,0.085794,0.085794
153,4,0,-6.437969,1.972288,0.550000,0.049025,0.000000,0.171588,0.171588
153,4,1,-6.437969,1.972288,0.550000,0.049025,0.000000,0.171588,0.171588
153,4,2,-6.437969,1.972288,0.550000,0.049025,0.000000,0.171588,0.171588
154,0,0,-7.543435,2.855224,1.650757,0.051410,0.000000,0.000000,0.000000
154,0,1,-7.543435,2.855224,1.650757,0.051410,0.000000,0.000000,0.000000
154,0,2,-7.543435,2.855224,1.650757,0.051410,0.000000,0.000000,0.000000
154,1,0,-7.298530,2.605181,1.470544,0.051410,0.000000,0.000000,0.000000
154,1,1,-7.298530,2.605181,1.470544,0.051410,0.000000,0.000000,0.000000
154,1,2,-7.298530,2.605181,1.470544,0.051410,0.000000,0.000000,0.000000
154,2,0,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,2,1,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,2,2,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,3,0,-6.808720,2.105095,0.950000,0.051410,0.000000,0.089967,0.089967
154,3,1,-6.808720,2.105095,0.950000,0.051410,0.000000,0.089967,0.089967
154,3,2,-6.808720,2.105095,0.950000,0.051410,0.000000,0.089967,0.089967
154,4,0,-6.563815,1.855052,0.715891,0.051410,0.000000,0.179934,0.179934
154,4,1,-6.563815,1.855052,0.715891,0.051410,0.000000,0.179934,0.179934
154,4,2,-6.563815,1.855052,0.715891,0.051410,0.000000,0.179934,0.179934
155,0,0,-7.704205,2.691693,1.463728,0.054115,0.000000,0.000000,0.000000
155,0,1,-7.704205,2.691693,1.463728,0.054115,0.000000,0.000000,0.000000
155,0,2,-7.704205,2.691693,1.463728,0.054115,0.000000,0.000000,0.000000
155,1,0,-7.449008,2.452163,1.578765,0.054115,0.000000,0.000000,0.000000
155,1,1,-7.449008,2.452163,1.578765,0.054115,0.000000,0.000000,0.000000
155,1,2,-7.449008,2.452163,1.578765,0.054115,0.000000,0.000000,0.000000
155,2,0,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,2,1,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,2,2,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,3,0,-6.938613,1.973105,1.050000,0.054115,0.000000,0.094701,0.094701
155,3,1,-6.938613,1.973105,1.050000,0.054115,0.000000,0.094701,0.094701
155,3,2,-6.938613,1.973105,1.050000,0.054115,0.000000,0.094701,0.094701
155,4,0,-6.683416,1.733575,0.838153,0.054115,0.000000,0.189401,0.189401
155,4,1,-6.683416,1.733575,0.838153,0.054115,0.000000,0.189401,0.189401
155,4,2,-6.683416,1.733575,0.838153,0.054115,0.000000,0.189401,0.189401
156,0,0,-7.858052,2.519027,1.346291,0.057040,0.000000,0.000000,0.000000
156,0,1,-7.858052,2.519027,1.346291,0.057040,0.000000,0.000000,0.000000
156,0,2,-7.858052,2.519027,1.346291,0.057040,0.000000,0.000000,0.000000
156,1,0,-7.592415,2.291131,1.650000,0.057040,0.000000,0.000000,0.000000
156,1,1,-7.592415,2.291131,1.650000,0.057040,0.000000,0.000000,0.000000
156,1,2,-7.592415,2.291131,1.650000,0.057040,0.000000,0.000000,0.000000
156,2,0,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,2,1,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,2,2,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,3,0,-7.061141,1.835337,1.209339,0.057040,0.000000,0.099820,0.099820
156,3,1,-7.061141,1.835337,1.209339,0.057040,0.000000,0.099820,0.099820
156,3,2,-7.061141,1.835337,1.209339,0.057040,0.000000,0.099820,0.099820
156,4,0,-6.795504,1.607440,0.950000,0.057040,0.000000,0.199640,0.199640
156,4,1,-6.795504,1.607440,0.950000,0.057040,0.000000,0.199640,0.199640
156,4,2,-6.795504,1.607440,0.950000,0.057040,0.000000,0.199640,0.199640
157,0,0,-8.005347,2.338767,1.200000,0.060190,0.000000,0.000000,0.000000
157,0,1,-8.005347,2.338767,1.200000,0.060190,0.000000,0.000000,0.000000
157,0,2,-8.005347,2.338767,1.200000,0.060190,0.000000,0.000000,0.000000
157,1,0,-7.729315,2.123577,1.500000,0.060190,0.000000,0.000000,0.000000
157,1,1,-7.729315,2.123577,1.500000,0.060190,0.000000,0.000000,0.000000
157,1,2,-7.729315,2.123577,1.500000,0.060190,0.000000,0.000000,0.000000
157,2,0,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,2,1,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,2,2,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,3,0,-7.177252,1.693198,1.334166,0.060190,0.000000,0.105333,0.105333
157,3,1,-7.177252,1.693198,1.334166,0.060190,0.000000,0.105333,0.105333
157,3,2,-7.177252,1.693198,1.334166,0.060190,0.000000,0.105333,0.105333
157,4,0,-6.901221,1.478009,1.100000,0.060190,0.000000,0.210666,0.210666
157,4,1,-6.901221,1.478009,1.100000,0.060190,0.000000,0.210666,0.210666
157,4,2,-6.901221,1.478009,1.100000,0.060190,0.000000,0.210666,0.210666
158,0,0,-8.145388,2.150759,1.100000,0.063499,0.000000,0.000000,0.000000
158,0,1,-8.145388,2.150759,1.100000,0.063499,0.000000,0.000000,0.000000
158,0,2,-8.145388,2.150759,1.100000,0.063499,0.000000,0.000000,0.000000
158,1,0,-7.859089,1.949430,1.350000,0.063499,0.000000,0.000000,0.000000
158,1,1,-7.859089,1.949430,1.350000,0.063499,0.000000,0.000000,0.000000
158,1,2,-7.859089,1.949430,1.350000,0.063499,0.000000,0.000000,0.000000
158,2,0,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,2,1,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,2,2,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,3,0,-7.286493,1.546772,1.450000,0.063499,0.000000,0.111124,0.111124
158,3,1,-7.286493,1.546772,1.450000,0.063499,0.000000,0.111124,0.111124
158,3,2,-7.286493,1.546772,1.450000,0.063499,0.000000,0.111124,0.111124
158,4,0,-7.000195,1.345444,1.200000,0.063499,0.000000,0.222248,0.222248
158,4,1,-7.000195,1.345444,1.200000,0.063499,0.000000,0.222248,0.222248
158,4,2,-7.000195,1.345444,1.200000,0.063499,0.000000,0.222248,0.222248
159,0,0,-8.277426,1.954880,0.950000,0.066877,0.000000,0.000000,0.000000
159,0,1,-8.277426,1.954880,0.950000,0.066877,0.000000,0.000000,0.000000
159,0,2,-8.277426,1.954880,0.950000,0.066877,0.000000,0.000000,0.000000
159,1,0,-7.981090,1.768640,1.250000,0.066877,0.000000,0.000000,0.000000
159,1,1,-7.981090,1.768640,1.250000,0.066877,0.000000,0.000000,0.000000
159,1,2,-7.981090,1.768640,1.250000,0.066877,0.000000,0.000000,0.000000
159,2,0,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,2,1,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,2,2,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,3,0,-7.388418,1.396162,1.550000,0.066877,0.000000,0.117034,0.117034
159,3,1,-7.388418,1.396162,1.550000,0.066877,0.000000,0.117034,0.117034
159,3,2,-7.388418,1.396162,1.550000,0.066877,0.000000,0.117034,0.117034
159,4,0,-7.092083,1.209922,1.250000,0.066877,0.000000,0.234068,0.234068
159,4,1,-7.092083,1.209922,1.250000,0.066877,0.000000,0.234068,0.234068
159,4,2,-7.092083,1.209922,1.250000,0.066877,0.000000,0.234068,0.234068
160,0,0,-8.398101,1.749146,0.850000,0.070340,0.000000,0.000000,0.000000
160,0,1,-8.398101,1.749146,0.850000,0.070340,0.000000,0.000000,0.000000
160,0,2,-8.398101,1.749146,0.850000,0.070340,0.000000,0.000000,0.000000
160,1,0,-8.091959,1.579508,1.150000,0.070340,0.000000,0.000000,0.000000
160,1,1,-8.091959,1.579508,1.150000,0.070340,0.000000,0.000000,0.000000
160,1,2,-8.091959,1.579508,1.150000,0.070340,0.000000,0.000000,0.000000
160,2,0,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,2,1,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,2,2,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,3,0,-7.479675,1.240232,1.650000,0.070340,0.000000,0.123095,0.123095
160,3,1,-7.479675,1.240232,1.650000,0.070340,0.000000,0.123095,0.123095
160,3,2,-7.479675,1.240232,1.650000,0.070340,0.000000,0.123095,0.123095
160,4,0,-7.173532,1.070594,1.350000,0.070340,0.000000,0.246189,0.246189
160,4,1,-7.173532,1.070594,1.350000,0.070340,0.000000,0.246189,0.246189
160,4,2,-7.173532,1.070594,1.350000,0.070340,0.000000,0.246189,0.246189
161,0,0,-8.507853,1.535326,0.700000,0.073624,0.000000,0.000000,0.000000
161,0,1,-8.507853,1.535326,0.700000,0.073624,0.000000,0.000000,0.000000
161,0,2,-8.507853,1.535326,0.700000,0.073624,0.000000,0.000000,0.000000
161,1,0,-8.192427,1.383646,1.050000,0.073624,0.000000,0.000000,0.000000
161,1,1,-8.192427,1.383646,1.050000,0.073624,0.000000,0.000000,0.000000
161,1,2,-8.192427,1.383646,1.050000,0.073624,0.000000,0.000000,0.000000
161,2,0,-7.877002,1.231966,1.350000,0.073624,0.000000,0.000000,0.000000
161,2,1,-7.877002,1.231966,1.350000,0.073624,0.000000,0.000000,0.000000
161,2,2,-7.877002,1.231966,1.350000,0.073624,0.000000,0.000000,0.000000
161,3,0,-7.561576,1.080285,1.650000,0.073624,0.000000,0.128841,0.128841
161,3,1,-7.561576,1.080285,1.650000,0.073624,0.000000,0.128841,0.128841
161,3,2,-7.561576,1.080285,1.650000,0.073624,0.000000,0.128841,0.128841
161,4,0,-7.246151,0.928605,1.400000,0.073624,0.000000,0.257683,0.257683
