s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
79,2,2,-4.423882,-3.090674,0.950000,0.083434,0.000000,0.000000,0.000000
79,2,3,-4.423882,-3.090674,0.950000,0.083434,0.000000,0.000000,0.000000
79,2,4,-4.423882,-3.090674,0.950000,0.083434,0.000000,0.000000,0.000000
79,3,0,-4.606369,-2.919797,1.150000,0.083434,0.000000,0.041641,0.041641
79,3,1,-4.606369,-2.919797,1.150000,0.083434,0.000000,0.041641,0.041641
79,3,2,-4.606369,-2.919797,1.150000,0.083434,0.000000,0.041641,0.041641
79,3,3,-4.606369,-2.919797,1.150000,0.083434,0.000000,0.041641,0.041641
79,3,4,-4.606369,-2.919797,1.150000,0.083434,0.000000,0.041641,0.041641
79,4,0,-4.788855,-2.748921,1.303841,0.083434,0.000000,0.145934,0.145934
79,4,1,-4.788855,-2.748921,1.303841,0.083434,0.000000,0.145934,0.145934
79,4,2,-4.788855,-2.748921,1.303841,0.083434,0.000000,0.145934,0.145934
79,4,3,-4.788855,-2.748921,1.303841,0.083434,0.000000,0.145934,0.145934
79,4,4,-4.788855,-2.748921,1.303841,0.083434,0.000000,0.145934,0.145934
80,0,0,-3.815530,-2.898430,1.150000,0.036036,0.000000,0.000000,0.000000
80,0,1,-3.815530,-2.898430,1.150000,0.036036,0.000000,0.000000,0.000000
80,0,2,-3.815530,-2.898430,1.150000,0.036036,0.000000,0.000000,0.000000
80,0,3,-3.815530,-2.898430,1.150000,0.036036,0.000000,0.000000,0.000000
80,0,4,-3.815530,-2.898430,1.150000,0.036036,0.000000,0.000000,0.000000
80,1,0,-3.964312,-2.788252,1.300000,0.036036,0.000000,0.000000,0.000000
80,1,1,-3.964312,-2.788252,1.300000,0.036036,0.000000,0.000000,0.000000
80,1,2,-3.964312,-2.788252,1.300000,0.036036,0.000000,0.000000,0.000000
80,1,3,-3.964312,-2.788252,1.300000,0.036036,0.000000,0.000000,0.000000
80,1,4,-3.964312,-2.788252,1.300000,0.036036,0.000000,0.000000,0.000000
80,2,0,-4.165221,-2.639472,1.450000,0.036036,0.000000,0.000000,0.000000
80,2,1,-4.165221,-2.639472,1.450000,0.036036,0.000000,0.000000,0.000000
80,2,2,-4.165221,-2.639472,1.450000,0.036036,0.000000,0.000000,0.000000
80,2,3,-4.165221,-2.639472,1.450000,0.036036,0.000000,0.000000,0.000000
80,2,4,-4.165221,-2.639472,1.450000,0.036036,0.000000,0.000000,0.000000
80,3,0,-4.366130,-2.490692,1.415980,0.036036,0.000000,0.033357,0.033357
80,3,1,-4.366130,-2.490692,1.415980,0.036036,0.000000,0.033357,0.033357
80,3,2,-4.366130,-2.490692,1.415980,0.036036,0.000000,0.033357,0.033357
80,3,3,-4.366130,-2.490692,1.415980,0.036036,0.000000,0.033357,0.033357
80,3,4,-4.366130,-2.490692,1.415980,0.036036,0.000000,0.033357,0.033357
80,4,0,-4.567039,-2.341911,1.167262,0.036036,0.000000,0.078402,0.078402
80,4,1,-4.567039,-2.341911,1.167262,0.036036,0.000000,0.078402,0.078402
80,4,2,-4.567039,-2.341911,1.167262,0.036036,0.000000,0.078402,0.078402
80,4,3,-4.567039,-2.341911,1.167262,0.036036,0.000000,0.078402,0.078402
80,4,4,-4.567039,-2.341911,1.167262,0.036036,0.000000,0.078402,0.078402
81,0,0,-3.517775,-2.471752,1.600000,0.007273,0.000000,0.000000,0.000000
81,0,1,-3.517775,-2.471752,1.600000,0.007273,0.000000,0.000000,0.000000
81,0,2,-3.517775,-2.471752,1.600000,0.007273,0.000000,0.000000,0.000000
81,0,3,-3.517775,-2.471752,1.600000,0.007273,0.000000,0.000000,0.000000
81,0,4,-3.517775,-2.471752,1.600000,0.007273,0.000000,0.000000,0.000000
81,1,0,-3.713750,-2.338637,1.750000,0.007273,0.000000,0.000000,0.000000
81,1,1,-3.713750,-2.338637,1.750000,0.007273,0.000000,0.000000,0.000000
81,1,2,-3.713750,-2.338637,1.750000,0.007273,0.000000,0.000000,0.000000
81,1,3,-3.713750,-2.338637,1.750000,0.007273,0.000000,0.000000,0.000000
81,1,4,-3.713750,-2.338637,1.750000,0.007273,0.000000,0.000000,0.000000
81,2,0,-3.920555,-2.198166,1.632483,0.007273,0.000000,0.000000,0.000000
81,2,1,-3.920555,-2.198166,1.632483,0.007273,0.000000,0.000000,0.000000
81,2,2,-3.920555,-2.198166,1.632483,0.007273,0.000000,0.000000,0.000000
81,2,3,-3.920555,-2.198166,1.632483,0.007273,0.000000,0.000000,0.000000
81,2,4,-3.920555,-2.198166,1.632483,0.007273,0.000000,0.000000,0.000000
81,3,0,-4.127359,-2.057696,1.386542,0.007273,0.000000,0.008615,0.008615
81,3,1,-4.127359,-2.057696,1.386542,0.007273,0.000000,0.008615,0.008615
81,3,2,-4.127359,-2.057696,1.386542,0.007273,0.000000,0.008615,0.008615
81,3,3,-4.127359,-2.057696,1.386542,0.007273,0.000000,0.008615,0.008615
81,3,4,-4.127359,-2.057696,1.386542,0.007273,0.000000,0.008615,0.008615
81,4,0,-4.334163,-1.917225,1.142366,0.007273,0.000000,0.017705,0.017705
81,4,1,-4.334163,-1.917225,1.142366,0.007273,0.000000,0.017705,0.017705
81,4,2,-4.334163,-1.917225,1.142366,0.007273,0.000000,0.017705,0.017705
81,4,3,-4.334163,-1.917225,1.142366,0.007273,0.000000,0.017705,0.017705
81,4,4,-4.334163,-1.917225,1.142366,0.007273,0.000000,0.017705,0.017705
82,0,0,-3.265051,-2.044900,2.000000,-0.016788,0.000000,0.039434,0.039434
82,0,1,-3.265051,-2.044900,2.000000,-0.016788,0.000000,0.039434,0.039434
82,0,2,-3.265051,-2.044900,2.000000,-0.016788,0.000000,0.039434,0.039434
82,0,3,-3.265051,-2.044900,2.000000,-0.016788,0.000000,0.039434,0.039434
82,0,4,-3.265051,-2.044900,2.000000,-0.016788,0.000000,0.039434,0.039434
82,1,0,-3.470390,-1.902295,1.952562,-0.016788,0.000000,0.018449,0.018449
82,1,1,-3.470390,-1.902295,1.952562,-0.016788,0.000000,0.018449,0.018449
82,1,2,-3.470390,-1.902295,1.952562,-0.016788,0.000000,0.018449,0.018449
82,1,3,-3.470390,-1.902295,1.952562,-0.016788,0.000000,0.018449,0.018449
82,1,4,-3.470390,-1.902295,1.952562,-0.016788,0.000000,0.018449,0.018449
82,2,0,-3.675729,-1.759691,1.726268,-0.016788,0.000000,0.000000,0.000000
82,2,1,-3.675729,-1.759691,1.726268,-0.016788,0.000000,0.000000,0.000000
82,2,2,-3.675729,-1.759691,1.726268,-0.016788,0.000000,0.000000,0.000000
82,2,3,-3.675729,-1.759691,1.726268,-0.016788,0.000000,0.000000,0.000000
82,2,4,-3.675729,-1.759691,1.726268,-0.016788,0.000000,0.000000,0.000000
82,3,0,-3.881067,-1.617086,1.507481,-0.016788,0.000000,0.000000,0.000000
82,3,1,-3.881067,-1.617086,1.507481,-0.016788,0.000000,0.000000,0.000000
82,3,2,-3.881067,-1.617086,1.507481,-0.016788,0.000000,0.000000,0.000000
82,3,3,-3.881067,-1.617086,1.507481,-0.016788,0.000000,0.000000,0.000000
82,3,4,-3.881067,-1.617086,1.507481,-0.016788,0.000000,0.000000,0.000000
82,4,0,-4.061585,-1.491719,1.300961,-0.016788,0.000000,0.000000,0.000000
82,4,1,-4.061585,-1.491719,1.300961,-0.016788,0.000000,0.000000,0.000000
82,4,2,-4.061585,-1.491719,1.300961,-0.016788,0.000000,0.000000,0.000000
82,4,3,-4.061585,-1.491719,1.300961,-0.016788,0.000000,0.000000,0.000000
82,4,4,-4.061585,-1.491719,1.300961,-0.016788,0.000000,0.000000,0.000000
83,0,0,-3.026237,-1.632865,2.354782,-0.044347,0.000000,0.093168,0.093168
83,0,1,-3.026237,-1.632865,2.354782,-0.044347,0.000000,0.093168,0.093168
83,0,2,-3.026237,-1.632865,2.354782,-0.044347,0.000000,0.093168,0.093168
83,0,3,-3.026237,-1.632865,2.354782,-0.044347,0.000000,0.093168,0.093168
83,0,4,-3.026237,-1.632865,2.354782,-0.044347,0.000000,0.093168,0.093168
83,1,0,-3.222667,-1.478219,2.150000,-0.044347,0.000000,0.037734,0.037734
83,1,1,-3.222667,-1.478219,2.150000,-0.044347,0.000000,0.037734,0.037734
83,1,2,-3.222667,-1.478219,2.150000,-0.044347,0.000000,0.037734,0.037734
83,1,3,-3.222667,-1.478219,2.150000,-0.044347,0.000000,0.037734,0.037734
83,1,4,-3.222667,-1.478219,2.150000,-0.044347,0.000000,0.037734,0.037734
83,2,0,-3.419096,-1.323572,1.950000,-0.044347,0.000000,0.000000,0.000000
83,2,1,-3.419096,-1.323572,1.950000,-0.044347,0.000000,0.000000,0.000000
83,2,2,-3.419096,-1.323572,1.950000,-0.044347,0.000000,0.000000,0.000000
83,2,3,-3.419096,-1.323572,1.950000,-0.044347,0.000000,0.000000,0.000000
83,2,4,-3.419096,-1.323572,1.950000,-0.044347,0.000000,0.000000,0.000000
83,3,0,-3.615525,-1.168926,1.756417,-0.044347,0.000000,0.000000,0.000000
83,3,1,-3.615525,-1.168926,1.756417,-0.044347,0.000000,0.000000,0.000000
83,3,2,-3.615525,-1.168926,1.756417,-0.044347,0.000000,0.000000,0.000000
83,3,3,-3.615525,-1.168926,1.756417,-0.044347,0.000000,0.000000,0.000000
83,3,4,-3.615525,-1.168926,1.756417,-0.044347,0.000000,0.000000,0.000000
83,4,0,-3.749234,-1.063658,1.668832,-0.044347,0.000000,0.000000,0.000000
83,4,1,-3.749234,-1.063658,1.668832,-0.044347,0.000000,0.000000,0.000000
83,4,2,-3.749234,-1.063658,1.668832,-0.044347,0.000000,0.000000,0.000000
83,4,3,-3.749234,-1.063658,1.668832,-0.044347,0.000000,0.000000,0.000000
83,4,4,-3.749234,-1.063658,1.668832,-0.044347,0.000000,0.000000,0.000000
84,0,0,-2.781705,-1.245834,2.600481,-0.083534,0.000000,0.146033,0.146033
84,0,1,-2.781705,-1.245834,2.600481,-0.083534,0.000000,0.146033,0.146033
84,0,2,-2.781705,-1.245834,2.600481,-0.083534,0.000000,0.146033,0.146033
84,0,3,-2.781705,-1.245834,2.600481,-0.083534,0.000000,0.146033,0.146033
84,0,4,-2.781705,-1.245834,2.600481,-0.083534,0.000000,0.146033,0.146033
84,1,0,-2.957426,-1.068007,2.412986,-0.083534,0.000000,0.041616,0.041616
84,1,1,-2.957426,-1.068007,2.412986,-0.083534,0.000000,0.041616,0.041616
84,1,2,-2.957426,-1.068007,2.412986,-0.083534,0.000000,0.041616,0.041616
84,1,3,-2.957426,-1.068007,2.412986,-0.083534,0.000000,0.041616,0.041616
84,1,4,-2.957426,-1.068007,2.412986,-0.083534,0.000000,0.041616,0.041616
84,2,0,-3.133146,-0.890180,2.272664,-0.083534,0.000000,0.000000,0.000000
84,2,1,-3.133146,-0.890180,2.272664,-0.083534,0.000000,0.000000,0.000000
84,2,2,-3.133146,-0.890180,2.272664,-0.083534,0.000000,0.000000,0.000000
84,2,3,-3.133146,-0.890180,2.272664,-0.083534,0.000000,0.000000,0.000000
84,2,4,-3.133146,-0.890180,2.272664,-0.083534,0.000000,0.000000,0.000000
84,3,0,-3.308866,-0.712353,1.991231,-0.083534,0.000000,0.000000,0.000000
84,3,1,-3.308866,-0.712353,1.991231,-0.083534,0.000000,0.000000,0.000000
84,3,2,-3.308866,-0.712353,1.991231,-0.083534,0.000000,0.000000,0.000000
84,3,3,-3.308866,-0.712353,1.991231,-0.083534,0.000000,0.000000,0.000000
84,3,4,-3.308866,-0.712353,1.991231,-0.083534,0.000000,0.000000,0.000000
84,4,0,-3.378901,-0.641479,1.920937,-0.083534,0.000000,0.000000,0.000000
84,4,1,-3.378901,-0.641479,1.920937,-0.083534,0.000000,0.000000,0.000000
84,4,2,-3.378901,-0.641479,1.920937,-0.083534,0.000000,0.000000,0.000000
84,4,3,-3.378901,-0.641479,1.920937,-0.083534,0.000000,0.000000,0.000000
84,4,4,-3.378901,-0.641479,1.920937,-0.083534,0.000000,0.000000,0.000000
85,0,0,-2.493952,-0.912899,2.350000,-0.125772,0.000000,0.172063,0.172063
85,0,1,-2.493952,-0.912899,2.350000,-0.125772,0.000000,0.172063,0.172063
85,0,2,-2.493952,-0.912899,2.350000,-0.125772,0.000000,0.172063,0.172063
85,0,3,-2.493952,-0.912899,2.350000,-0.125772,0.000000,0.172063,0.172063
85,0,4,-2.493952,-0.912899,2.350000,-0.125772,0.000000,0.172063,0.172063
85,1,0,-2.628316,-0.702077,2.150000,-0.125772,0.000000,0.014847,0.014847
85,1,1,-2.628316,-0.702077,2.150000,-0.125772,0.000000,0.014847,0.014847
85,1,2,-2.628316,-0.702077,2.150000,-0.125772,0.000000,0.014847,0.014847
85,1,3,-2.628316,-0.702077,2.150000,-0.125772,0.000000,0.014847,0.014847
85,1,4,-2.628316,-0.702077,2.150000,-0.125772,0.000000,0.014847,0.014847
85,2,0,-2.762681,-0.491254,1.950000,-0.125772,0.000000,0.000000,0.000000
85,2,1,-2.762681,-0.491254,1.950000,-0.125772,0.000000,0.000000,0.000000
85,2,2,-2.762681,-0.491254,1.950000,-0.125772,0.000000,0.000000,0.000000
85,2,3,-2.762681,-0.491254,1.950000,-0.125772,0.000000,0.000000,0.000000
85,2,4,-2.762681,-0.491254,1.950000,-0.125772,0.000000,0.000000,0.000000
85,3,0,-2.897045,-0.280431,1.700000,-0.125772,0.000000,0.000000,0.000000
85,3,1,-2.897045,-0.280431,1.700000,-0.125772,0.000000,0.000000,0.000000
85,3,2,-2.897045,-0.280431,1.700000,-0.125772,0.000000,0.000000,0.000000
85,3,3,-2.897045,-0.280431,1.700000,-0.125772,0.000000,0.000000,0.000000
85,3,4,-2.897045,-0.280431,1.700000,-0.125772,0.000000,0.000000,0.000000
85,4,0,-2.909734,-0.260521,1.700000,-0.125772,0.000000,0.000000,0.000000
85,4,1,-2.909734,-0.260521,1.700000,-0.125772,0.000000,0.000000,0.000000
85,4,2,-2.909734,-0.260521,1.700000,-0.125772,0.000000,0.000000,0.000000
85,4,3,-2.909734,-0.260521,1.700000,-0.125772,0.000000,0.000000,0.000000
85,4,4,-2.909734,-0.260521,1.700000,-0.125772,0.000000,0.000000,0.000000
86,0,0,-2.092257,-0.757851,2.200000,-0.108144,0.000000,0.165104,0.165104
86,0,1,-2.092257,-0.757851,2.200000,-0.108144,0.000000,0.165104,0.165104
86,0,2,-2.092257,-0.757851,2.200000,-0.108144,0.000000,0.165104,0.165104
86,0,3,-2.092257,-0.757851,2.200000,-0.108144,0.000000,0.165104,0.165104
86,0,4,-2.092257,-0.757851,2.200000,-0.108144,0.000000,0.165104,0.165104
86,1,0,-2.172712,-0.521151,1.950000,-0.108144,0.000000,0.029924,0.029924
86,1,1,-2.172712,-0.521151,1.950000,-0.108144,0.000000,0.029924,0.029924
86,1,2,-2.172712,-0.521151,1.950000,-0.108144,0.000000,0.029924,0.029924
86,1,3,-2.172712,-0.521151,1.950000,-0.108144,0.000000,0.029924,0.029924
86,1,4,-2.172712,-0.521151,1.950000,-0.108144,0.000000,0.029924,0.029924
86,2,0,-2.253167,-0.284450,1.700000,-0.108144,0.000000,0.000000,0.000000
86,2,1,-2.253167,-0.284450,1.700000,-0.108144,0.000000,0.000000,0.000000
86,2,2,-2.253167,-0.284450,1.700000,-0.108144,0.000000,0.000000,0.000000
86,2,3,-2.253167,-0.284450,1.700000,-0.108144,0.000000,0.000000,0.000000
86,2,4,-2.253167,-0.284450,1.700000,-0.108144,0.000000,0.000000,0.000000
86,3,0,-2.333622,-0.047750,1.500000,-0.108144,0.000000,0.000000,0.000000
86,3,1,-2.333622,-0.047750,1.500000,-0.108144,0.000000,0.000000,0.000000
86,3,2,-2.333622,-0.047750,1.500000,-0.108144,0.000000,0.000000,0.000000
86,3,3,-2.333622,-0.047750,1.500000,-0.108144,0.000000,0.000000,0.000000
86,3,4,-2.333622,-0.047750,1.500000,-0.108144,0.000000,0.000000,0.000000
86,4,0,-2.351431,0.004647,1.450000,-0.108144,0.000000,0.000000,0.000000
86,4,1,-2.351431,0.004647,1.450000,-0.108144,0.000000,0.000000,0.000000
86,4,2,-2.351431,0.004647,1.450000,-0.108144,0.000000,0.000000,0.000000
86,4,3,-2.351431,0.004647,1.450000,-0.108144,0.000000,0.000000,0.000000
86,4,4,-2.351431,0.004647,1.450000,-0.108144,0.000000,0.000000,0.000000
87,0,0,-1.652432,-0.715313,2.024846,-0.076096,0.000000,0.138125,0.138125
87,0,1,-1.652432,-0.715313,2.024846,-0.076096,0.000000,0.138125,0.138125
87,0,2,-1.652432,-0.715313,2.024846,-0.076096,0.000000,0.138125,0.138125
87,0,3,-1.652432,-0.715313,2.024846,-0.076096,0.000000,0.138125,0.138125
87,0,4,-1.652432,-0.715313,2.024846,-0.076096,0.000000,0.138125,0.138125
87,1,0,-1.688220,-0.467888,1.900000,-0.076096,0.000000,0.043005,0.043005
87,1,1,-1.688220,-0.467888,1.900000,-0.076096,0.000000,0.043005,0.043005
87,1,2,-1.688220,-0.467888,1.900000,-0.076096,0.000000,0.043005,0.043005
87,1,3,-1.688220,-0.467888,1.900000,-0.076096,0.000000,0.043005,0.043005
87,1,4,-1.688220,-0.467888,1.900000,-0.076096,0.000000,0.043005,0.043005
87,2,0,-1.724009,-0.220463,1.650000,-0.076096,0.000000,0.000000,0.000000
87,2,1,-1.724009,-0.220463,1.650000,-0.076096,0.000000,0.000000,0.000000
87,2,2,-1.724009,-0.220463,1.650000,-0.076096,0.000000,0.000000,0.000000
87,2,3,-1.724009,-0.220463,1.650000,-0.076096,0.000000,0.000000,0.000000
87,2,4,-1.724009,-0.220463,1.650000,-0.076096,0.000000,0.000000,0.000000
87,3,0,-1.759797,0.026962,1.400000,-0.076096,0.000000,0.000000,0.000000
87,3,1,-1.759797,0.026962,1.400000,-0.076096,0.000000,0.000000,0.000000
87,3,2,-1.759797,0.026962,1.400000,-0.076096,0.000000,0.000000,0.000000
87,3,3,-1.759797,0.026962,1.400000,-0.076096,0.000000,0.000000,0.000000
87,3,4,-1.759797,0.026962,1.400000,-0.076096,0.000000,0.000000,0.000000
87,4,0,-1.775977,0.138825,1.300000,-0.076096,0.000000,0.000000,0.000000
87,4,1,-1.775977,0.138825,1.300000,-0.076096,0.000000,0.000000,0.000000
87,4,2,-1.775977,0.138825,1.300000,-0.076096,0.000000,0.000000,0.000000
87,4,3,-1.775977,0.138825,1.300000,-0.076096,0.000000,0.000000,0.000000
87,4,4,-1.775977,0.138825,1.300000,-0.076096,0.000000,0.000000,0.000000
88,0,0,-1.197950,-0.730744,1.565248,-0.048629,0.000000,0.100289,0.100289
88,0,1,-1.197950,-0.730744,1.565248,-0.048629,0.000000,0.100289,0.100289
88,0,2,-1.197950,-0.730744,1.565248,-0.048629,0.000000,0.100289,0.100289
88,0,3,-1.197950,-0.730744,1.565248,-0.048629,0.000000,0.100289,0.100289
88,0,4,-1.197950,-0.730744,1.565248,-0.048629,0.000000,0.100289,0.100289
88,1,0,-1.202968,-0.480795,1.724094,-0.048629,0.000000,0.039503,0.039503
88,1,1,-1.202968,-0.480795,1.724094,-0.048629,0.000000,0.039503,0.039503
88,1,2,-1.202968,-0.480795,1.724094,-0.048629,0.000000,0.039503,0.039503
88,1,3,-1.202968,-0.480795,1.724094,-0.048629,0.000000,0.039503,0.039503
88,1,4,-1.202968,-0.480795,1.724094,-0.048629,0.000000,0.039503,0.039503
88,2,0,-1.207985,-0.230845,1.650000,-0.048629,0.000000,0.000000,0.000000
88,2,1,-1.207985,-0.230845,1.650000,-0.048629,0.000000,0.000000,0.000000
88,2,2,-1.207985,-0.230845,1.650000,-0.048629,0.000000,0.000000,0.000000
88,2,3,-1.207985,-0.230845,1.650000,-0.048629,0.000000,0.000000,0.000000
88,2,4,-1.207985,-0.230845,1.650000,-0.048629,0.000000,0.000000,0.000000
88,3,0,-1.213003,0.019105,1.400000,-0.048629,0.000000,0.000000,0.000000
88,3,1,-1.213003,0.019105,1.400000,-0.048629,0.000000,0.000000,0.000000
88,3,2,-1.213003,0.019105,1.400000,-0.048629,0.000000,0.000000,0.000000
88,3,3,-1.213003,0.019105,1.400000,-0.048629,0.000000,0.000000,0.000000
88,3,4,-1.213003,0.019105,1.400000,-0.048629,0.000000,0.000000,0.000000
88,4,0,-1.216264,0.181540,1.250000,-0.048629,0.000000,0.000000,0.000000
88,4,1,-1.216264,0.181540,1.250000,-0.048629,0.000000,0.000000,0.000000
88,4,2,-1.216264,0.181540,1.250000,-0.048629,0.000000,0.000000,0.000000
88,4,3,-1.216264,0.181540,1.250000,-0.048629,0.000000,0.000000,0.000000
88,4,4,-1.216264,0.181540,1.250000,-0.048629,0.000000,0.000000,0.000000
89,0,0,-0.731511,-0.779371,1.141271,-0.027456,0.000000,0.061856,0.061856
89,0,1,-0.731511,-0.779371,1.141271,-0.027456,0.000000,0.061856,0.061856
89,0,2,-0.731511,-0.779371,1.141271,-0.027456,0.000000,0.061856,0.061856
89,0,3,-0.731511,-0.779371,1.141271,-0.027456,0.000000,0.061856,0.061856
89,0,4,-0.731511,-0.779371,1.141271,-0.027456,0.000000,0.061856,0.061856
89,1,0,-0.717684,-0.529754,1.280625,-0.027456,0.000000,0.027536,0.027536
89,1,1,-0.717684,-0.529754,1.280625,-0.027456,0.000000,0.027536,0.027536
89,1,2,-0.717684,-0.529754,1.280625,-0.027456,0.000000,0.027536,0.027536
89,1,3,-0.717684,-0.529754,1.280625,-0.027456,0.000000,0.027536,0.027536
89,1,4,-0.717684,-0.529754,1.280625,-0.027456,0.000000,0.027536,0.027536
89,2,0,-0.703856,-0.280137,1.450000,-0.027456,0.000000,0.000000,0.000000
89,2,1,-0.703856,-0.280137,1.450000,-0.027456,0.000000,0.000000,0.000000
89,2,2,-0.703856,-0.280137,1.450000,-0.027456,0.000000,0.000000,0.000000
89,2,3,-0.703856,-0.280137,1.450000,-0.027456,0.000000,0.000000,0.000000
89,2,4,-0.703856,-0.280137,1.450000,-0.027456,0.000000,0.000000,0.000000
89,3,0,-0.690029,-0.030519,1.450000,-0.027456,0.000000,0.000000,0.000000
89,3,1,-0.690029,-0.030519,1.450000,-0.027456,0.000000,0.000000,0.000000
89,3,2,-0.690029,-0.030519,1.450000,-0.027456,0.000000,0.000000,0.000000
89,3,3,-0.690029,-0.030519,1.450000,-0.027456,0.000000,0.000000,0.000000
89,3,4,-0.690029,-0.030519,1.450000,-0.027456,0.000000,0.000000,0.000000
89,4,0,-0.678935,0.169753,1.250000,-0.027456,0.000000,0.000000,0.000000
89,4,1,-0.678935,0.169753,1.250000,-0.027456,0.000000,0.000000,0.000000
89,4,2,-0.678935,0.169753,1.250000,-0.027456,0.000000,0.000000,0.000000
89,4,3,-0.678935,0.169753,1.250000,-0.027456,0.000000,0.000000,0.000000
89,4,4,-0.678935,0.169753,1.250000,-0.027456,0.000000,0.000000,0.000000
90,0,0,-0.252761,-0.847881,0.710634,-0.010300,0.000000,0.024795,0.024795
90,0,1,-0.252761,-0.847881,0.710634,-0.010300,0.000000,0.024795,0.024795
90,0,2,-0.252761,-0.847881,0.710634,-0.010300,0.000000,0.024795,0.024795
90,0,3,-0.252761,-0.847881,0.710634,-0.010300,0.000000,0.024795,0.024795
90,0,4,-0.252761,-0.847881,0.710634,-0.010300,0.000000,0.024795,0.024795
90,1,0,-0.229602,-0.598956,0.851469,-0.010300,0.000000,0.011920,0.011920
90,1,1,-0.229602,-0.598956,0.851469,-0.010300,0.000000,0.011920,0.011920
90,1,2,-0.229602,-0.598956,0.851469,-0.010300,0.000000,0.011920,0.011920
90,1,3,-0.229602,-0.598956,0.851469,-0.010300,0.000000,0.011920,0.011920
90,1,4,-0.229602,-0.598956,0.851469,-0.010300,0.000000,0.011920,0.011920
90,2,0,-0.206442,-0.350031,1.054751,-0.010300,0.000000,0.000000,0.000000
90,2,1,-0.206442,-0.350031,1.054751,-0.010300,0.000000,0.000000,0.000000
90,2,2,-0.206442,-0.350031,1.054751,-0.010300,0.000000,0.000000,0.000000
90,2,3,-0.206442,-0.350031,1.054751,-0.010300,0.000000,0.000000,0.000000
90,2,4,-0.206442,-0.350031,1.054751,-0.010300,0.000000,0.000000,0.000000
90,3,0,-0.183282,-0.101106,1.253994,-0.010300,0.000000,0.000000,0.000000
90,3,1,-0.183282,-0.101106,1.253994,-0.010300,0.000000,0.000000,0.000000
90,3,2,-0.183282,-0.101106,1.253994,-0.010300,0.000000,0.000000,0.000000
90,3,3,-0.183282,-0.101106,1.253994,-0.010300,0.000000,0.000000,0.000000
90,3,4,-0.183282,-0.101106,1.253994,-0.010300,0.000000,0.000000,0.000000
90,4,0,-0.161840,0.129359,1.250000,-0.010300,0.000000,0.000000,0.000000
90,4,1,-0.161840,0.129359,1.250000,-0.010300,0.000000,0.000000,0.000000
90,4,2,-0.161840,0.129359,1.250000,-0.010300,0.000000,0.000000,0.000000
90,4,3,-0.161840,0.129359,1.250000,-0.010300,0.000000,0.000000,0.000000
90,4,4,-0.161840,0.129359,1.250000,-0.010300,0.000000,0.000000,0.000000
