s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
142,2,0,-5.036269,3.625239,1.204159,0.037591,0.000000,0.000000,0.000000
142,2,1,-5.036269,3.625239,1.204159,0.037591,0.000000,0.000000,0.000000
142,2,2,-5.036269,3.625239,1.204159,0.037591,0.000000,0.000000,0.000000
142,3,0,-4.927882,3.345503,0.921954,0.037591,0.000000,0.056386,0.056386
142,3,1,-4.927882,3.345503,0.921954,0.037591,0.000000,0.056386,0.056386
142,3,2,-4.927882,3.345503,0.921954,0.037591,0.000000,0.056386,0.056386
142,4,0,-4.819495,3.065767,0.715891,0.037591,0.000000,0.112772,0.112772
142,4,1,-4.819495,3.065767,0.715891,0.037591,0.000000,0.112772,0.112772
142,4,2,-4.819495,3.065767,0.715891,0.037591,0.000000,0.112772,0.112772
143,0,0,-5.455177,4.102468,0.838153,0.038289,0.000000,0.000000,0.000000
143,0,1,-5.455177,4.102468,0.838153,0.038289,0.000000,0.000000,0.000000
143,0,2,-5.455177,4.102468,0.838153,0.038289,0.000000,0.000000,0.000000
143,1,0,-5.338341,3.826155,1.100000,0.038289,0.000000,0.000000,0.000000
143,1,1,-5.338341,3.826155,1.100000,0.038289,0.000000,0.000000,0.000000
143,1,2,-5.338341,3.826155,1.100000,0.038289,0.000000,0.000000,0.000000
143,2,0,-5.221504,3.549841,1.100000,0.038289,0.000000,0.000000,0.000000
143,2,1,-5.221504,3.549841,1.100000,0.038289,0.000000,0.000000,0.000000
143,2,2,-5.221504,3.549841,1.100000,0.038289,0.000000,0.000000,0.000000
143,3,0,-5.104667,3.273528,0.850000,0.038289,0.000000,0.057433,0.057433
143,3,1,-5.104667,3.273528,0.850000,0.038289,0.000000,0.057433,0.057433
143,3,2,-5.104667,3.273528,0.850000,0.038289,0.000000,0.057433,0.057433
143,4,0,-4.987831,2.997214,0.570088,0.038289,0.000000,0.114867,0.114867
143,4,1,-4.987831,2.997214,0.570088,0.038289,0.000000,0.114867,0.114867
143,4,2,-4.987831,2.997214,0.570088,0.038289,0.000000,0.114867,0.114867
144,0,0,-5.655041,4.014341,0.851469,0.038804,0.000000,0.000000,0.000000
144,0,1,-5.655041,4.014341,0.851469,0.038804,0.000000,0.000000,0.000000
144,0,2,-5.655041,4.014341,0.851469,0.038804,0.000000,0.000000,0.000000
144,1,0,-5.529735,3.741764,1.167262,0.038804,0.000000,0.000000,0.000000
144,1,1,-5.529735,3.741764,1.167262,0.038804,0.000000,0.000000,0.000000
144,1,2,-5.529735,3.741764,1.167262,0.038804,0.000000,0.000000,0.000000
144,2,0,-5.404428,3.469187,1.050000,0.038804,0.000000,0.000000,0.000000
144,2,1,-5.404428,3.469187,1.050000,0.038804,0.000000,0.000000,0.000000
144,2,2,-5.404428,3.469187,1.050000,0.038804,0.000000,0.000000,0.000000
144,3,0,-5.279122,3.196609,0.750000,0.038804,0.000000,0.058205,0.058205
144,3,1,-5.279122,3.196609,0.750000,0.038804,0.000000,0.058205,0.058205
144,3,2,-5.279122,3.196609,0.750000,0.038804,0.000000,0.058205,0.058205
144,4,0,-5.153816,2.924032,0.500000,0.038804,0.000000,0.116411,0.116411
144,4,1,-5.153816,2.924032,0.500000,0.038804,0.000000,0.116411,0.116411
144,4,2,-5.153816,2.924032,0.500000,0.038804,0.000000,0.116411,0.116411
145,0,0,-5.852444,3.920365,0.934077,0.039179,0.000000,0.000000,0.000000
145,0,1,-5.852444,3.920365,0.934077,0.039179,0.000000,0.000000,0.000000
145,0,2,-5.852444,3.920365,0.934077,0.039179,0.000000,0.000000,0.000000
145,1,0,-5.718697,3.651829,1.236932,0.039179,0.000000,0.000000,0.000000
145,1,1,-5.718697,3.651829,1.236932,0.039179,0.000000,0.000000,0.000000
145,1,2,-5.718697,3.651829,1.236932,0.039179,0.000000,0.000000,0.000000
145,2,0,-5.584950,3.383292,0.961769,0.039179,0.000000,0.000000,0.000000
145,2,1,-5.584950,3.383292,0.961769,0.039179,0.000000,0.000000,0.000000
145,2,2,-5.584950,3.383292,0.961769,0.039179,0.000000,0.000000,0.000000
145,3,0,-5.451204,3.114756,0.701783,0.039179,0.000000,0.058768,0.058768
145,3,1,-5.451204,3.114756,0.701783,0.039179,0.000000,0.058768,0.058768
145,3,2,-5.451204,3.114756,0.701783,0.039179,0.000000,0.058768,0.058768
145,4,0,-5.317457,2.846219,0.400000,0.039179,0.000000,0.117537,0.117537
145,4,1,-5.317457,2.846219,0.400000,0.039179,0.000000,0.117537,0.117537
145,4,2,-5.317457,2.846219,0.400000,0.039179,0.000000,0.117537,0.117537
146,0,0,-6.047124,3.820416,1.004988,0.039492,0.000000,0.000000,0.000000
146,0,1,-6.047124,3.820416,1.004988,0.039492,0.000000,0.000000,0.000000
146,0,2,-6.047124,3.820416,1.004988,0.039492,0.000000,0.000000,0.000000
146,1,0,-5.905026,3.556204,1.208305,0.039492,0.000000,0.000000,0.000000
146,1,1,-5.905026,3.556204,1.208305,0.039492,0.000000,0.000000,0.000000
146,1,2,-5.905026,3.556204,1.208305,0.039492,0.000000,0.000000,0.000000
146,2,0,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,2,1,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,2,2,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,3,0,-5.620831,3.027779,0.632456,0.039492,0.000000,0.059239,0.059239
146,3,1,-5.620831,3.027779,0.632456,0.039492,0.000000,0.059239,0.059239
146,3,2,-5.620831,3.027779,0.632456,0.039492,0.000000,0.059239,0.059239
146,4,0,-5.478734,2.763566,0.000000,0.039492,1.000000,0.118477,1.118477
146,4,1,-5.478734,2.763566,0.000000,0.039492,1.000000,0.118477,1.118477
146,4,2,-5.478734,2.763566,0.000000,0.039492,1.000000,0.118477,1.118477
147,0,0,-6.237954,3.712907,1.100000,0.040030,0.000000,0.000000,0.000000
147,0,1,-6.237954,3.712907,1.100000,0.040030,0.000000,0.000000,0.000000
147,0,2,-6.237954,3.712907,1.100000,0.040030,0.000000,0.000000,0.000000
147,1,0,-6.087523,3.453349,1.192686,0.040030,0.000000,0.000000,0.000000
147,1,1,-6.087523,3.453349,1.192686,0.040030,0.000000,0.000000,0.000000
147,1,2,-6.087523,3.453349,1.192686,0.040030,0.000000,0.000000,0.000000
147,2,0,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,2,1,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,2,2,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,3,0,-5.786659,2.934233,0.610328,0.040030,0.000000,0.060046,0.060046
147,3,1,-5.786659,2.934233,0.610328,0.040030,0.000000,0.060046,0.060046
147,3,2,-5.786659,2.934233,0.610328,0.040030,0.000000,0.060046,0.060046
147,4,0,-5.636228,2.674675,0.000000,0.040030,1.000000,0.120091,1.120091
147,4,1,-5.636228,2.674675,0.000000,0.040030,1.000000,0.120091,1.120091
147,4,2,-5.636228,2.674675,0.000000,0.040030,1.000000,0.120091,1.120091
148,0,0,-6.425812,3.599579,1.265899,0.040837,0.000000,0.000000,0.000000
148,0,1,-6.425812,3.599579,1.265899,0.040837,0.000000,0.000000,0.000000
148,0,2,-6.425812,3.599579,1.265899,0.040837,0.000000,0.000000,0.000000
148,1,0,-6.267054,3.345028,1.208305,0.040837,0.000000,0.000000,0.000000
148,1,1,-6.267054,3.345028,1.208305,0.040837,0.000000,0.000000,0.000000
148,1,2,-6.267054,3.345028,1.208305,0.040837,0.000000,0.000000,0.000000
148,2,0,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,2,1,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,2,2,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,3,0,-5.949539,2.835927,0.610328,0.040837,0.000000,0.061256,0.061256
148,3,1,-5.949539,2.835927,0.610328,0.040837,0.000000,0.061256,0.061256
148,3,2,-5.949539,2.835927,0.610328,0.040837,0.000000,0.061256,0.061256
148,4,0,-5.790781,2.581377,0.000000,0.040837,1.000000,0.122511,1.122511
148,4,1,-5.790781,2.581377,0.000000,0.040837,1.000000,0.122511,1.122511
148,4,2,-5.790781,2.581377,0.000000,0.040837,1.000000,0.122511,1.122511
149,0,0,-6.610554,3.480403,1.400000,0.041912,0.000000,0.000000,0.000000
149,0,1,-6.610554,3.480403,1.400000,0.041912,0.000000,0.000000,0.000000
149,0,2,-6.610554,3.480403,1.400000,0.041912,0.000000,0.000000,0.000000
149,1,0,-6.443465,3.231242,1.192686,0.041912,0.000000,0.000000,0.000000
149,1,1,-6.443465,3.231242,1.192686,0.041912,0.000000,0.000000,0.000000
149,1,2,-6.443465,3.231242,1.192686,0.041912,0.000000,0.000000,0.000000
149,2,0,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,2,1,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,2,2,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,3,0,-6.109287,2.732920,0.610328,0.041912,0.000000,0.062869,0.062869
149,3,1,-6.109287,2.732920,0.610328,0.041912,0.000000,0.062869,0.062869
149,3,2,-6.109287,2.732920,0.610328,0.041912,0.000000,0.062869,0.062869
149,4,0,-5.942198,2.483759,0.000000,0.041912,1.000000,0.125737,1.125737
149,4,1,-5.942198,2.483759,0.000000,0.041912,1.000000,0.125737,1.125737
149,4,2,-5.942198,2.483759,0.000000,0.041912,1.000000,0.125737,1.125737
150,0,0,-6.792009,3.355327,1.486607,0.043254,0.000000,0.000000,0.000000
150,0,1,-6.792009,3.355327,1.486607,0.043254,0.000000,0.000000,0.000000
150,0,2,-6.792009,3.355327,1.486607,0.043254,0.000000,0.000000,0.000000
150,1,0,-6.616572,3.111972,1.237942,0.043254,0.000000,0.000000,0.000000
150,1,1,-6.616572,3.111972,1.237942,0.043254,0.000000,0.000000,0.000000
150,1,2,-6.616572,3.111972,1.237942,0.043254,0.000000,0.000000,0.000000
150,2,0,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,2,1,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,2,2,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,3,0,-6.265697,2.625262,0.636396,0.043254,0.000000,0.064882,0.064882
150,3,1,-6.265697,2.625262,0.636396,0.043254,0.000000,0.064882,0.064882
150,3,2,-6.265697,2.625262,0.636396,0.043254,0.000000,0.064882,0.064882
150,4,0,-6.090260,2.381907,0.000000,0.043254,1.000000,0.129763,1.129763
150,4,1,-6.090260,2.381907,0.000000,0.043254,1.000000,0.129763,1.129763
150,4,2,-6.090260,2.381907,0.000000,0.043254,1.000000,0.129763,1.129763
151,0,0,-6.968908,3.222609,1.555635,0.044943,0.000000,0.000000,0.000000
151,0,1,-6.968908,3.222609,1.555635,0.044943,0.000000,0.000000,0.000000
151,0,2,-6.968908,3.222609,1.555635,0.044943,0.000000,0.000000,0.000000
151,1,0,-6.784990,2.985598,1.237942,0.044943,0.000000,0.000000,0.000000
151,1,1,-6.784990,2.985598,1.237942,0.044943,0.000000,0.000000,0.000000
151,1,2,-6.784990,2.985598,1.237942,0.044943,0.000000,0.000000,0.000000
151,2,0,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,2,1,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,2,2,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,3,0,-6.417155,2.511575,0.680073,0.044943,0.000000,0.067414,0.067414
151,3,1,-6.417155,2.511575,0.680073,0.044943,0.000000,0.067414,0.067414
151,3,2,-6.417155,2.511575,0.680073,0.044943,0.000000,0.067414,0.067414
151,4,0,-6.233238,2.274564,0.000000,0.044943,1.000000,0.134829,1.134829
151,4,1,-6.233238,2.274564,0.000000,0.044943,1.000000,0.134829,1.134829
151,4,2,-6.233238,2.274564,0.000000,0.044943,1.000000,0.134829,1.134829
152,0,0,-7.141452,3.082864,1.570032,0.046875,0.000000,0.000000,0.000000
152,0,1,-7.141452,3.082864,1.570032,0.046875,0.000000,0.000000,0.000000
152,0,2,-7.141452,3.082864,1.570032,0.046875,0.000000,0.000000,0.000000
152,1,0,-6.948942,2.852777,1.261943,0.046875,0.000000,0.000000,0.000000
152,1,1,-6.948942,2.852777,1.261943,0.046875,0.000000,0.000000,0.000000
152,1,2,-6.948942,2.852777,1.261943,0.046875,0.000000,0.000000,0.000000
152,2,0,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,2,1,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,2,2,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,3,0,-6.563921,2.392605,0.743303,0.046875,0.000000,0.070313,0.070313
152,3,1,-6.563921,2.392605,0.743303,0.046875,0.000000,0.070313,0.070313
152,3,2,-6.563921,2.392605,0.743303,0.046875,0.000000,0.070313,0.070313
152,4,0,-6.371410,2.162519,0.502494,0.046875,0.000000,0.140626,0.140626
152,4,1,-6.371410,2.162519,0.502494,0.046875,0.000000,0.140626,0.140626
152,4,2,-6.371410,2.162519,0.502494,0.046875,0.000000,0.140626,0.140626
153,0,0,-7.309763,2.936639,1.656049,0.049025,0.000000,0.000000,0.000000
153,0,1,-7.309763,2.936639,1.656049,0.049025,0.000000,0.000000,0.000000
153,0,2,-7.309763,2.936639,1.656049,0.049025,0.000000,0.000000,0.000000
153,1,0,-7.108580,2.714097,1.386542,0.049025,0.000000,0.000000,0.000000
153,1,1,-7.108580,2.714097,1.386542,0.049025,0.000000,0.000000,0.000000
153,1,2,-7.108580,2.714097,1.386542,0.049025,0.000000,0.000000,0.000000
153,2,0,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,2,1,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,2,2,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,3,0,-6.706213,2.269011,0.863134,0.049025,0.000000,0.073538,0.073538
153,3,1,-6.706213,2.269011,0.863134,0.049025,0.000000,0.073538,0.073538
153,3,2,-6.706213,2.269011,0.863134,0.049025,0.000000,0.073538,0.073538
153,4,0,-6.505030,2.046469,0.650000,0.049025,0.000000,0.147075,0.147075
153,4,1,-6.505030,2.046469,0.650000,0.049025,0.000000,0.147075,0.147075
153,4,2,-6.505030,2.046469,0.650000,0.049025,0.000000,0.147075,0.147075
154,0,0,-7.473462,2.783783,1.702939,0.051410,0.000000,0.000000,0.000000
154,0,1,-7.473462,2.783783,1.702939,0.051410,0.000000,0.000000,0.000000
154,0,2,-7.473462,2.783783,1.702939,0.051410,0.000000,0.000000,0.000000
154,1,0,-7.263544,2.569461,1.470544,0.051410,0.000000,0.000000,0.000000
154,1,1,-7.263544,2.569461,1.470544,0.051410,0.000000,0.000000,0.000000
154,1,2,-7.263544,2.569461,1.470544,0.051410,0.000000,0.000000,0.000000
154,2,0,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,2,1,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,2,2,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,3,0,-6.843707,2.140815,0.950000,0.051410,0.000000,0.077115,0.077115
154,3,1,-6.843707,2.140815,0.950000,0.051410,0.000000,0.077115,0.077115
154,3,2,-6.843707,2.140815,0.950000,0.051410,0.000000,0.077115,0.077115
154,4,0,-6.633788,1.926493,0.751665,0.051410,0.000000,0.154230,0.154230
154,4,1,-6.633788,1.926493,0.751665,0.051410,0.000000,0.154230,0.154230
154,4,2,-6.633788,1.926493,0.751665,0.051410,0.000000,0.154230,0.154230
155,0,0,-7.631291,2.623256,1.570032,0.054115,0.000000,0.000000,0.000000
155,0,1,-7.631291,2.623256,1.570032,0.054115,0.000000,0.000000,0.000000
155,0,2,-7.631291,2.623256,1.570032,0.054115,0.000000,0.000000,0.000000
155,1,0,-7.412551,2.417945,1.578765,0.054115,0.000000,0.000000,0.000000
155,1,1,-7.412551,2.417945,1.578765,0.054115,0.000000,0.000000,0.000000
155,1,2,-7.412551,2.417945,1.578765,0.054115,0.000000,0.000000,0.000000
155,2,0,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,2,1,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,2,2,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,3,0,-6.975070,2.007323,1.100000,0.054115,0.000000,0.081172,0.081172
155,3,1,-6.975070,2.007323,1.100000,0.054115,0.000000,0.081172,0.081172
155,3,2,-6.975070,2.007323,1.100000,0.054115,0.000000,0.081172,0.081172
155,4,0,-6.756330,1.802012,0.921954,0.054115,0.000000,0.162344,0.162344
155,4,1,-6.756330,1.802012,0.921954,0.054115,0.000000,0.162344,0.162344
155,4,2,-6.756330,1.802012,0.921954,0.054115,0.000000,0.162344,0.162344
156,0,0,-7.782156,2.453914,1.450000,0.057040,0.000000,0.000000,0.000000
156,0,1,-7.782156,2.453914,1.450000,0.057040,0.000000,0.000000,0.000000
156,0,2,-7.782156,2.453914,1.450000,0.057040,0.000000,0.000000,0.000000
156,1,0,-7.554467,2.258574,1.650000,0.057040,0.000000,0.000000,0.000000
156,1,1,-7.554467,2.258574,1.650000,0.057040,0.000000,0.000000,0.000000
156,1,2,-7.554467,2.258574,1.650000,0.057040,0.000000,0.000000,0.000000
156,2,0,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,2,1,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,2,2,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,3,0,-7.099089,1.867894,1.204159,0.057040,0.000000,0.085560,0.085560
156,3,1,-7.099089,1.867894,1.204159,0.057040,0.000000,0.085560,0.085560
156,3,2,-7.099089,1.867894,1.204159,0.057040,0.000000,0.085560,0.085560
156,4,0,-6.871400,1.672554,1.044031,0.057040,0.000000,0.171120,0.171120
156,4,1,-6.871400,1.672554,1.044031,0.057040,0.000000,0.171120,0.171120
156,4,2,-6.871400,1.672554,1.044031,0.057040,0.000000,0.171120,0.171120
157,0,0,-7.926481,2.277284,1.300000,0.060190,0.000000,0.000000,0.000000
157,0,1,-7.926481,2.277284,1.300000,0.060190,0.000000,0.000000,0.000000
157,0,2,-7.926481,2.277284,1.300000,0.060190,0.000000,0.000000,0.000000
157,1,0,-7.689882,2.092836,1.550000,0.060190,0.000000,0.000000,0.000000
157,1,1,-7.689882,2.092836,1.550000,0.060190,0.000000,0.000000,0.000000
157,1,2,-7.689882,2.092836,1.550000,0.060190,0.000000,0.000000,0.000000
157,2,0,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,2,1,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,2,2,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,3,0,-7.216685,1.723940,1.372953,0.060190,0.000000,0.090285,0.090285
157,3,1,-7.216685,1.723940,1.372953,0.060190,0.000000,0.090285,0.090285
157,3,2,-7.216685,1.723940,1.372953,0.060190,0.000000,0.090285,0.090285
157,4,0,-6.980087,1.539491,1.150000,0.060190,0.000000,0.180571,0.180571
157,4,1,-6.980087,1.539491,1.150000,0.060190,0.000000,0.180571,0.180571
157,4,2,-6.980087,1.539491,1.150000,0.060190,0.000000,0.180571,0.180571
158,0,0,-8.063588,2.093236,1.150000,0.063499,0.000000,0.000000,0.000000
158,0,1,-8.063588,2.093236,1.150000,0.063499,0.000000,0.000000,0.000000
158,0,2,-8.063588,2.093236,1.150000,0.063499,0.000000,0.000000,0.000000
158,1,0,-7.818190,1.920669,1.400000,0.063499,0.000000,0.000000,0.000000
158,1,1,-7.818190,1.920669,1.400000,0.063499,0.000000,0.000000,0.000000
158,1,2,-7.818190,1.920669,1.400000,0.063499,0.000000,0.000000,0.000000
158,2,0,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,2,1,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,2,2,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,3,0,-7.327393,1.575534,1.500000,0.063499,0.000000,0.095249,0.095249
158,3,1,-7.327393,1.575534,1.500000,0.063499,0.000000,0.095249,0.095249
158,3,2,-7.327393,1.575534,1.500000,0.063499,0.000000,0.095249,0.095249
158,4,0,-7.081994,1.402966,1.250000,0.063499,0.000000,0.190498,0.190498
158,4,1,-7.081994,1.402966,1.250000,0.063499,0.000000,0.190498,0.190498
158,4,2,-7.081994,1.402966,1.250000,0.063499,0.000000,0.190498,0.190498
159,0,0,-8.192759,1.901668,1.050000,0.066877,0.000000,0.000000,0.000000
159,0,1,-8.192759,1.901668,1.050000,0.066877,0.000000,0.000000,0.000000
159,0,2,-8.192759,1.901668,1.050000,0.066877,0.000000,0.000000,0.000000
159,1,0,-7.938756,1.742035,1.300000,0.066877,0.000000,0.000000,0.000000
159,1,1,-7.938756,1.742035,1.300000,0.066877,0.000000,0.000000,0.000000
159,1,2,-7.938756,1.742035,1.300000,0.066877,0.000000,0.000000,0.000000
159,2,0,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,2,1,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,2,2,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,3,0,-7.430752,1.422767,1.600000,0.066877,0.000000,0.100315,0.100315
159,3,1,-7.430752,1.422767,1.600000,0.066877,0.000000,0.100315,0.100315
159,3,2,-7.430752,1.422767,1.600000,0.066877,0.000000,0.100315,0.100315
159,4,0,-7.176750,1.263133,1.350926,0.066877,0.000000,0.200630,0.200630
159,4,1,-7.176750,1.263133,1.350926,0.066877,0.000000,0.200630,0.200630
159,4,2,-7.176750,1.263133,1.350926,0.066877,0.000000,0.200630,0.200630
160,0,0,-8.310632,1.700678,0.900000,0.070340,0.000000,0.000000,0.000000
160,0,1,-8.310632,1.700678,0.900000,0.070340,0.000000,0.000000,0.000000
160,0,2,-8.310632,1.700678,0.900000,0.070340,0.000000,0.000000,0.000000
160,1,0,-8.048224,1.555274,1.200000,0.070340,0.000000,0.000000,0.000000
160,1,1,-8.048224,1.555274,1.200000,0.070340,0.000000,0.000000,0.000000
160,1,2,-8.048224,1.555274,1.200000,0.070340,0.000000,0.000000,0.000000
160,2,0,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,2,1,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,2,2,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,3,0,-7.523409,1.264466,1.700000,0.070340,0.000000,0.105510,0.105510
160,3,1,-7.523409,1.264466,1.700000,0.070340,0.000000,0.105510,0.105510
160,3,2,-7.523409,1.264466,1.700000,0.070340,0.000000,0.105510,0.105510
160,4,0,-7.261002,1.119062,1.450000,0.070340,0.000000,0.211019,0.211019
160,4,1,-7.261002,1.119062,1.450000,0.070340,0.000000,0.211019,0.211019
160,4,2,-7.261002,1.119062,1.450000,0.070340,0.000000,0.211019,0.211019
161,0,0,-8.417730,1.491989,0.800000,0.073624,0.000000,0.000000,0.000000
161,0,1,-8.417730,1.491989,0.800000,0.073624,0.000000,0.000000,0.000000
161,0,2,-8.417730,1.491989,0.800000,0.073624,0.000000,0.000000,0.000000
161,1,0,-8.147367,1.361977,1.100000,0.073624,0.000000,0.000000,0.000000
161,1,1,-8.147367,1.361977,1.100000,0.073624,0.000000,0.000000,0.000000
161,1,2,-8.147367,1.361977,1.100000,0.073624,0.000000,0.000000,0.000000
