s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
145,3,2,-5.451204,3.114756,0.701783,0.039179,0.000000,0.047015,0.047015
145,4,0,-5.317457,2.846219,0.400000,0.039179,0.000000,0.094030,0.094030
145,4,1,-5.317457,2.846219,0.400000,0.039179,0.000000,0.094030,0.094030
145,4,2,-5.317457,2.846219,0.400000,0.039179,0.000000,0.094030,0.094030
146,0,0,-6.047124,3.820416,1.004988,0.039492,0.000000,0.000000,0.000000
146,0,1,-6.047124,3.820416,1.004988,0.039492,0.000000,0.000000,0.000000
146,0,2,-6.047124,3.820416,1.004988,0.039492,0.000000,0.000000,0.000000
146,1,0,-5.905026,3.556204,1.208305,0.039492,0.000000,0.000000,0.000000
146,1,1,-5.905026,3.556204,1.208305,0.039492,0.000000,0.000000,0.000000
146,1,2,-5.905026,3.556204,1.208305,0.039492,0.000000,0.000000,0.000000
146,2,0,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,2,1,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,2,2,-5.762928,3.291991,0.919239,0.039492,0.000000,0.000000,0.000000
146,3,0,-5.620831,3.027779,0.632456,0.039492,0.000000,0.047391,0.047391
146,3,1,-5.620831,3.027779,0.632456,0.039492,0.000000,0.047391,0.047391
146,3,2,-5.620831,3.027779,0.632456,0.039492,0.000000,0.047391,0.047391
146,4,0,-5.478734,2.763566,0.000000,0.039492,1.000000,0.094782,1.094782
146,4,1,-5.478734,2.763566,0.000000,0.039492,1.000000,0.094782,1.094782
146,4,2,-5.478734,2.763566,0.000000,0.039492,1.000000,0.094782,1.094782
147,0,0,-6.237954,3.712907,1.100000,0.040030,0.000000,0.000000,0.000000
147,0,1,-6.237954,3.712907,1.100000,0.040030,0.000000,0.000000,0.000000
147,0,2,-6.237954,3.712907,1.100000,0.040030,0.000000,0.000000,0.000000
147,1,0,-6.087523,3.453349,1.192686,0.040030,0.000000,0.000000,0.000000
147,1,1,-6.087523,3.453349,1.192686,0.040030,0.000000,0.000000,0.000000
147,1,2,-6.087523,3.453349,1.192686,0.040030,0.000000,0.000000,0.000000
147,2,0,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,2,1,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,2,2,-5.937091,3.193791,0.901388,0.040030,0.000000,0.000000,0.000000
147,3,0,-5.786659,2.934233,0.610328,0.040030,0.000000,0.048037,0.048037
147,3,1,-5.786659,2.934233,0.610328,0.040030,0.000000,0.048037,0.048037
147,3,2,-5.786659,2.934233,0.610328,0.040030,0.000000,0.048037,0.048037
147,4,0,-5.636228,2.674675,0.000000,0.040030,1.000000,0.096073,1.096073
147,4,1,-5.636228,2.674675,0.000000,0.040030,1.000000,0.096073,1.096073
147,4,2,-5.636228,2.674675,0.000000,0.040030,1.000000,0.096073,1.096073
148,0,0,-6.425812,3.599579,1.265899,0.040837,0.000000,0.000000,0.000000
148,0,1,-6.425812,3.599579,1.265899,0.040837,0.000000,0.000000,0.000000
148,0,2,-6.425812,3.599579,1.265899,0.040837,0.000000,0.000000,0.000000
148,1,0,-6.267054,3.345028,1.208305,0.040837,0.000000,0.000000,0.000000
148,1,1,-6.267054,3.345028,1.208305,0.040837,0.000000,0.000000,0.000000
148,1,2,-6.267054,3.345028,1.208305,0.040837,0.000000,0.000000,0.000000
148,2,0,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,2,1,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,2,2,-6.108296,3.090478,0.919239,0.040837,0.000000,0.000000,0.000000
148,3,0,-5.949539,2.835927,0.610328,0.040837,0.000000,0.049004,0.049004
148,3,1,-5.949539,2.835927,0.610328,0.040837,0.000000,0.049004,0.049004
148,3,2,-5.949539,2.835927,0.610328,0.040837,0.000000,0.049004,0.049004
148,4,0,-5.790781,2.581377,0.000000,0.040837,1.000000,0.098009,1.098009
148,4,1,-5.790781,2.581377,0.000000,0.040837,1.000000,0.098009,1.098009
148,4,2,-5.790781,2.581377,0.000000,0.040837,1.000000,0.098009,1.098009
149,0,0,-6.610554,3.480403,1.400000,0.041912,0.000000,0.000000,0.000000
149,0,1,-6.610554,3.480403,1.400000,0.041912,0.000000,0.000000,0.000000
149,0,2,-6.610554,3.480403,1.400000,0.041912,0.000000,0.000000,0.000000
149,1,0,-6.443465,3.231242,1.192686,0.041912,0.000000,0.000000,0.000000
149,1,1,-6.443465,3.231242,1.192686,0.041912,0.000000,0.000000,0.000000
149,1,2,-6.443465,3.231242,1.192686,0.041912,0.000000,0.000000,0.000000
149,2,0,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,2,1,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,2,2,-6.276376,2.982081,0.901388,0.041912,0.000000,0.000000,0.000000
149,3,0,-6.109287,2.732920,0.610328,0.041912,0.000000,0.050295,0.050295
149,3,1,-6.109287,2.732920,0.610328,0.041912,0.000000,0.050295,0.050295
149,3,2,-6.109287,2.732920,0.610328,0.041912,0.000000,0.050295,0.050295
149,4,0,-5.942198,2.483759,0.000000,0.041912,1.000000,0.100590,1.100590
149,4,1,-5.942198,2.483759,0.000000,0.041912,1.000000,0.100590,1.100590
149,4,2,-5.942198,2.483759,0.000000,0.041912,1.000000,0.100590,1.100590
150,0,0,-6.792009,3.355327,1.486607,0.043254,0.000000,0.000000,0.000000
150,0,1,-6.792009,3.355327,1.486607,0.043254,0.000000,0.000000,0.000000
150,0,2,-6.792009,3.355327,1.486607,0.043254,0.000000,0.000000,0.000000
150,1,0,-6.616572,3.111972,1.237942,0.043254,0.000000,0.000000,0.000000
150,1,1,-6.616572,3.111972,1.237942,0.043254,0.000000,0.000000,0.000000
150,1,2,-6.616572,3.111972,1.237942,0.043254,0.000000,0.000000,0.000000
150,2,0,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,2,1,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,2,2,-6.441134,2.868617,0.919239,0.043254,0.000000,0.000000,0.000000
150,3,0,-6.265697,2.625262,0.636396,0.043254,0.000000,0.051905,0.051905
150,3,1,-6.265697,2.625262,0.636396,0.043254,0.000000,0.051905,0.051905
150,3,2,-6.265697,2.625262,0.636396,0.043254,0.000000,0.051905,0.051905
150,4,0,-6.090260,2.381907,0.000000,0.043254,1.000000,0.103811,1.103811
150,4,1,-6.090260,2.381907,0.000000,0.043254,1.000000,0.103811,1.103811
150,4,2,-6.090260,2.381907,0.000000,0.043254,1.000000,0.103811,1.103811
151,0,0,-6.968908,3.222609,1.555635,0.044943,0.000000,0.000000,0.000000
151,0,1,-6.968908,3.222609,1.555635,0.044943,0.000000,0.000000,0.000000
151,0,2,-6.968908,3.222609,1.555635,0.044943,0.000000,0.000000,0.000000
151,1,0,-6.784990,2.985598,1.237942,0.044943,0.000000,0.000000,0.000000
151,1,1,-6.784990,2.985598,1.237942,0.044943,0.000000,0.000000,0.000000
151,1,2,-6.784990,2.985598,1.237942,0.044943,0.000000,0.000000,0.000000
151,2,0,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,2,1,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,2,2,-6.601073,2.748586,0.960469,0.044943,0.000000,0.000000,0.000000
151,3,0,-6.417155,2.511575,0.680073,0.044943,0.000000,0.053931,0.053931
151,3,1,-6.417155,2.511575,0.680073,0.044943,0.000000,0.053931,0.053931
151,3,2,-6.417155,2.511575,0.680073,0.044943,0.000000,0.053931,0.053931
151,4,0,-6.233238,2.274564,0.000000,0.044943,1.000000,0.107863,1.107863
151,4,1,-6.233238,2.274564,0.000000,0.044943,1.000000,0.107863,1.107863
151,4,2,-6.233238,2.274564,0.000000,0.044943,1.000000,0.107863,1.107863
152,0,0,-7.141452,3.082864,1.570032,0.046875,0.000000,0.000000,0.000000
152,0,1,-7.141452,3.082864,1.570032,0.046875,0.000000,0.000000,0.000000
152,0,2,-7.141452,3.082864,1.570032,0.046875,0.000000,0.000000,0.000000
152,1,0,-6.948942,2.852777,1.261943,0.046875,0.000000,0.000000,0.000000
152,1,1,-6.948942,2.852777,1.261943,0.046875,0.000000,0.000000,0.000000
152,1,2,-6.948942,2.852777,1.261943,0.046875,0.000000,0.000000,0.000000
152,2,0,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,2,1,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,2,2,-6.756432,2.622691,1.029563,0.046875,0.000000,0.000000,0.000000
152,3,0,-6.563921,2.392605,0.743303,0.046875,0.000000,0.056250,0.056250
152,3,1,-6.563921,2.392605,0.743303,0.046875,0.000000,0.056250,0.056250
152,3,2,-6.563921,2.392605,0.743303,0.046875,0.000000,0.056250,0.056250
152,4,0,-6.371410,2.162519,0.502494,0.046875,0.000000,0.112500,0.112500
152,4,1,-6.371410,2.162519,0.502494,0.046875,0.000000,0.112500,0.112500
152,4,2,-6.371410,2.162519,0.502494,0.046875,0.000000,0.112500,0.112500
153,0,0,-7.309763,2.936639,1.656049,0.049025,0.000000,0.000000,0.000000
153,0,1,-7.309763,2.936639,1.656049,0.049025,0.000000,0.000000,0.000000
153,0,2,-7.309763,2.936639,1.656049,0.049025,0.000000,0.000000,0.000000
153,1,0,-7.108580,2.714097,1.386542,0.049025,0.000000,0.000000,0.000000
153,1,1,-7.108580,2.714097,1.386542,0.049025,0.000000,0.000000,0.000000
153,1,2,-7.108580,2.714097,1.386542,0.049025,0.000000,0.000000,0.000000
153,2,0,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,2,1,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,2,2,-6.907397,2.491554,1.106797,0.049025,0.000000,0.000000,0.000000
153,3,0,-6.706213,2.269011,0.863134,0.049025,0.000000,0.058830,0.058830
153,3,1,-6.706213,2.269011,0.863134,0.049025,0.000000,0.058830,0.058830
153,3,2,-6.706213,2.269011,0.863134,0.049025,0.000000,0.058830,0.058830
153,4,0,-6.505030,2.046469,0.650000,0.049025,0.000000,0.117660,0.117660
153,4,1,-6.505030,2.046469,0.650000,0.049025,0.000000,0.117660,0.117660
153,4,2,-6.505030,2.046469,0.650000,0.049025,0.000000,0.117660,0.117660
154,0,0,-7.473462,2.783783,1.702939,0.051410,0.000000,0.000000,0.000000
154,0,1,-7.473462,2.783783,1.702939,0.051410,0.000000,0.000000,0.000000
154,0,2,-7.473462,2.783783,1.702939,0.051410,0.000000,0.000000,0.000000
154,1,0,-7.263544,2.569461,1.470544,0.051410,0.000000,0.000000,0.000000
154,1,1,-7.263544,2.569461,1.470544,0.051410,0.000000,0.000000,0.000000
154,1,2,-7.263544,2.569461,1.470544,0.051410,0.000000,0.000000,0.000000
154,2,0,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,2,1,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,2,2,-7.053625,2.355138,1.216552,0.051410,0.000000,0.000000,0.000000
154,3,0,-6.843707,2.140815,0.950000,0.051410,0.000000,0.061692,0.061692
154,3,1,-6.843707,2.140815,0.950000,0.051410,0.000000,0.061692,0.061692
154,3,2,-6.843707,2.140815,0.950000,0.051410,0.000000,0.061692,0.061692
154,4,0,-6.633788,1.926493,0.751665,0.051410,0.000000,0.123384,0.123384
154,4,1,-6.633788,1.926493,0.751665,0.051410,0.000000,0.123384,0.123384
154,4,2,-6.633788,1.926493,0.751665,0.051410,0.000000,0.123384,0.123384
155,0,0,-7.631291,2.623256,1.570032,0.054115,0.000000,0.000000,0.000000
155,0,1,-7.631291,2.623256,1.570032,0.054115,0.000000,0.000000,0.000000
155,0,2,-7.631291,2.623256,1.570032,0.054115,0.000000,0.000000,0.000000
155,1,0,-7.412551,2.417945,1.578765,0.054115,0.000000,0.000000,0.000000
155,1,1,-7.412551,2.417945,1.578765,0.054115,0.000000,0.000000,0.000000
155,1,2,-7.412551,2.417945,1.578765,0.054115,0.000000,0.000000,0.000000
155,2,0,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,2,1,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,2,2,-7.193810,2.212634,1.303841,0.054115,0.000000,0.000000,0.000000
155,3,0,-6.975070,2.007323,1.100000,0.054115,0.000000,0.064938,0.064938
155,3,1,-6.975070,2.007323,1.100000,0.054115,0.000000,0.064938,0.064938
155,3,2,-6.975070,2.007323,1.100000,0.054115,0.000000,0.064938,0.064938
155,4,0,-6.756330,1.802012,0.921954,0.054115,0.000000,0.129875,0.129875
155,4,1,-6.756330,1.802012,0.921954,0.054115,0.000000,0.129875,0.129875
155,4,2,-6.756330,1.802012,0.921954,0.054115,0.000000,0.129875,0.129875
156,0,0,-7.782156,2.453914,1.450000,0.057040,0.000000,0.000000,0.000000
156,0,1,-7.782156,2.453914,1.450000,0.057040,0.000000,0.000000,0.000000
156,0,2,-7.782156,2.453914,1.450000,0.057040,0.000000,0.000000,0.000000
156,1,0,-7.554467,2.258574,1.650000,0.057040,0.000000,0.000000,0.000000
156,1,1,-7.554467,2.258574,1.650000,0.057040,0.000000,0.000000,0.000000
156,1,2,-7.554467,2.258574,1.650000,0.057040,0.000000,0.000000,0.000000
156,2,0,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,2,1,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,2,2,-7.326778,2.063234,1.450000,0.057040,0.000000,0.000000,0.000000
156,3,0,-7.099089,1.867894,1.204159,0.057040,0.000000,0.068448,0.068448
156,3,1,-7.099089,1.867894,1.204159,0.057040,0.000000,0.068448,0.068448
156,3,2,-7.099089,1.867894,1.204159,0.057040,0.000000,0.068448,0.068448
156,4,0,-6.871400,1.672554,1.044031,0.057040,0.000000,0.136896,0.136896
156,4,1,-6.871400,1.672554,1.044031,0.057040,0.000000,0.136896,0.136896
156,4,2,-6.871400,1.672554,1.044031,0.057040,0.000000,0.136896,0.136896
157,0,0,-7.926481,2.277284,1.300000,0.060190,0.000000,0.000000,0.000000
157,0,1,-7.926481,2.277284,1.300000,0.060190,0.000000,0.000000,0.000000
157,0,2,-7.926481,2.277284,1.300000,0.060190,0.000000,0.000000,0.000000
157,1,0,-7.689882,2.092836,1.550000,0.060190,0.000000,0.000000,0.000000
157,1,1,-7.689882,2.092836,1.550000,0.060190,0.000000,0.000000,0.000000
157,1,2,-7.689882,2.092836,1.550000,0.060190,0.000000,0.000000,0.000000
157,2,0,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,2,1,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,2,2,-7.453284,1.908388,1.603122,0.060190,0.000000,0.000000,0.000000
157,3,0,-7.216685,1.723940,1.372953,0.060190,0.000000,0.072228,0.072228
157,3,1,-7.216685,1.723940,1.372953,0.060190,0.000000,0.072228,0.072228
157,3,2,-7.216685,1.723940,1.372953,0.060190,0.000000,0.072228,0.072228
157,4,0,-6.980087,1.539491,1.150000,0.060190,0.000000,0.144456,0.144456
157,4,1,-6.980087,1.539491,1.150000,0.060190,0.000000,0.144456,0.144456
157,4,2,-6.980087,1.539491,1.150000,0.060190,0.000000,0.144456,0.144456
158,0,0,-8.063588,2.093236,1.150000,0.063499,0.000000,0.000000,0.000000
158,0,1,-8.063588,2.093236,1.150000,0.063499,0.000000,0.000000,0.000000
158,0,2,-8.063588,2.093236,1.150000,0.063499,0.000000,0.000000,0.000000
158,1,0,-7.818190,1.920669,1.400000,0.063499,0.000000,0.000000,0.000000
158,1,1,-7.818190,1.920669,1.400000,0.063499,0.000000,0.000000,0.000000
158,1,2,-7.818190,1.920669,1.400000,0.063499,0.000000,0.000000,0.000000
158,2,0,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,2,1,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,2,2,-7.572791,1.748101,1.650000,0.063499,0.000000,0.000000,0.000000
158,3,0,-7.327393,1.575534,1.500000,0.063499,0.000000,0.076199,0.076199
158,3,1,-7.327393,1.575534,1.500000,0.063499,0.000000,0.076199,0.076199
158,3,2,-7.327393,1.575534,1.500000,0.063499,0.000000,0.076199,0.076199
158,4,0,-7.081994,1.402966,1.250000,0.063499,0.000000,0.152399,0.152399
158,4,1,-7.081994,1.402966,1.250000,0.063499,0.000000,0.152399,0.152399
158,4,2,-7.081994,1.402966,1.250000,0.063499,0.000000,0.152399,0.152399
159,0,0,-8.192759,1.901668,1.050000,0.066877,0.000000,0.000000,0.000000
159,0,1,-8.192759,1.901668,1.050000,0.066877,0.000000,0.000000,0.000000
159,0,2,-8.192759,1.901668,1.050000,0.066877,0.000000,0.000000,0.000000
159,1,0,-7.938756,1.742035,1.300000,0.066877,0.000000,0.000000,0.000000
159,1,1,-7.938756,1.742035,1.300000,0.066877,0.000000,0.000000,0.000000
159,1,2,-7.938756,1.742035,1.300000,0.066877,0.000000,0.000000,0.000000
159,2,0,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,2,1,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,2,2,-7.684754,1.582401,1.550000,0.066877,0.000000,0.000000,0.000000
159,3,0,-7.430752,1.422767,1.600000,0.066877,0.000000,0.080252,0.080252
159,3,1,-7.430752,1.422767,1.600000,0.066877,0.000000,0.080252,0.080252
159,3,2,-7.430752,1.422767,1.600000,0.066877,0.000000,0.080252,0.080252
159,4,0,-7.176750,1.263133,1.350926,0.066877,0.000000,0.160504,0.160504
159,4,1,-7.176750,1.263133,1.350926,0.066877,0.000000,0.160504,0.160504
159,4,2,-7.176750,1.263133,1.350926,0.066877,0.000000,0.160504,0.160504
160,0,0,-8.310632,1.700678,0.900000,0.070340,0.000000,0.000000,0.000000
160,0,1,-8.310632,1.700678,0.900000,0.070340,0.000000,0.000000,0.000000
160,0,2,-8.310632,1.700678,0.900000,0.070340,0.000000,0.000000,0.000000
160,1,0,-8.048224,1.555274,1.200000,0.070340,0.000000,0.000000,0.000000
160,1,1,-8.048224,1.555274,1.200000,0.070340,0.000000,0.000000,0.000000
160,1,2,-8.048224,1.555274,1.200000,0.070340,0.000000,0.000000,0.000000
160,2,0,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,2,1,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,2,2,-7.785817,1.409870,1.450000,0.070340,0.000000,0.000000,0.000000
160,3,0,-7.523409,1.264466,1.700000,0.070340,0.000000,0.084408,0.084408
160,3,1,-7.523409,1.264466,1.700000,0.070340,0.000000,0.084408,0.084408
160,3,2,-7.523409,1.264466,1.700000,0.070340,0.000000,0.084408,0.084408
160,4,0,-7.261002,1.119062,1.450000,0.070340,0.000000,0.168816,0.168816
160,4,1,-7.261002,1.119062,1.450000,0.070340,0.000000,0.168816,0.168816
160,4,2,-7.261002,1.119062,1.450000,0.070340,0.000000,0.168816,0.168816
161,0,0,-8.417730,1.491989,0.800000,0.073624,0.000000,0.000000,0.000000
161,0,1,-8.417730,1.491989,0.800000,0.073624,0.000000,0.000000,0.000000
161,0,2,-8.417730,1.491989,0.800000,0.073624,0.000000,0.000000,0.000000
161,1,0,-8.147367,1.361977,1.100000,0.073624,0.000000,0.000000,0.000000
161,1,1,-8.147367,1.361977,1.100000,0.073624,0.000000,0.000000,0.000000
161,1,2,-8.147367,1.361977,1.100000,0.073624,0.000000,0.000000,0.000000
161,2,0,-7.877002,1.231966,1.350000,0.073624,0.000000,0.000000,0.000000
161,2,1,-7.877002,1.231966,1.350000,0.073624,0.000000,0.000000,0.000000
161,2,2,-7.877002,1.231966,1.350000,0.073624,0.000000,0.000000,0.000000
161,3,0,-7.606637,1.101954,1.600000,0.073624,0.000000,0.088348,0.088348
161,3,1,-7.606637,1.101954,1.600000,0.073624,0.000000,0.088348,0.088348
161,3,2,-7.606637,1.101954,1.600000,0.073624,0.000000,0.088348,0.088348
161,4,0,-7.336273,0.971942,1.500000,0.073624,0.000000,0.176697,0.176697
161,4,1,-7.336273,0.971942,1.500000,0.073624,0.000000,0.176697,0.176697
161,4,2,-7.336273,0.971942,1.500000,0.073624,0.000000,0.176697,0.176697
162,0,0,-8.513574,1.276618,0.700000,0.076129,0.000000,0.000000,0.000000
162,0,1,-8.513574,1.276618,0.700000,0.076129,0.000000,0.000000,0.000000
162,0,2,-8.513574,1.276618,0.700000,0.076129,0.000000,0.000000,0.000000
162,1,0,-8.235919,1.163004,1.000000,0.076129,0.000000,0.000000,0.000000
162,1,1,-8.235919,1.163004,1.000000,0.076129,0.000000,0.000000,0.000000
162,1,2,-8.235919,1.163004,1.000000,0.076129,0.000000,0.000000,0.000000
162,2,0,-7.958265,1.049391,1.250000,0.076129,0.000000,0.000000,0.000000
162,2,1,-7.958265,1.049391,1.250000,0.076129,0.000000,0.000000,0.000000
162,2,2,-7.958265,1.049391,1.250000,0.076129,0.000000,0.000000,0.000000
162,3,0,-7.680611,0.935777,1.540292,0.076129,0.000000,0.091355,0.091355
162,3,1,-7.680611,0.935777,1.540292,0.076129,0.000000,0.091355,0.091355
162,3,2,-7.680611,0.935777,1.540292,0.076129,0.000000,0.091355,0.091355
162,4,0,-7.402956,0.822163,1.600000,0.076129,0.000000,0.182709,0.182709
162,4,1,-7.402956,0.822163,1.600000,0.076129,0.000000,0.182709,0.182709
162,4,2,-7.402956,0.822163,1.600000,0.076129,0.000000,0.182709,0.182709
163,0,0,-8.597289,1.055364,0.650000,0.077213,0.000000,0.000000,0.000000
163,0,1,-8.597289,1.055364,0.650000,0.077213,0.000000,0.000000,0.000000
163,0,2,-8.597289,1.055364,0.650000,0.077213,0.000000,0.000000,0.000000
163,1,0,-8.313210,0.958931,0.900000,0.077213,0.000000,0.000000,0.000000
163,1,1,-8.313210,0.958931,0.900000,0.077213,0.000000,0.000000,0.000000
163,1,2,-8.313210,0.958931,0.900000,0.077213,0.000000,0.000000,0.000000
163,2,0,-8.029132,0.862499,1.188486,0.077213,0.000000,0.000000,0.000000
163,2,1,-8.029132,0.862499,1.188486,0.077213,0.000000,0.000000,0.000000
163,2,2,-8.029132,0.862499,1.188486,0.077213,0.000000,0.000000,0.000000
163,3,0,-7.745053,0.766066,1.463728,0.077213,0.000000,0.092656,0.092656
163,3,1,-7.745053,0.766066,1.463728,0.077213,0.000000,0.092656,0.092656
163,3,2,-7.745053,0.766066,1.463728,0.077213,0.000000,0.092656,0.092656
163,4,0,-7.460974,0.669634,1.656804,0.077213,0.000000,0.185312,0.185312
163,4,1,-7.460974,0.669634,1.656804,0.077213,0.000000,0.185312,0.185312
163,4,2,-7.460974,0.669634,1.656804,0.077213,0.000000,0.185312,0.185312
164,0,0,-8.667732,0.829164,0.550000,0.076035,0.000000,0.000000,0.000000
164,0,1,-8.667732,0.829164,0.550000,0.076035,0.000000,0.000000,0.000000
164,0,2,-8.667732,0.829164,0.550000,0.076035,0.000000,0.000000,0.000000
164,1,0,-8.378271,0.750347,0.813941,0.076035,0.000000,0.000000,0.000000
164,1,1,-8.378271,0.750347,0.813941,0.076035,0.000000,0.000000,0.000000
164,1,2,-8.378271,0.750347,0.813941,0.076035,0.000000,0.000000,0.000000
164,2,0,-8.088810,0.671529,1.104536,0.076035,0.000000,0.000000,0.000000
164,2,1,-8.088810,0.671529,1.104536,0.076035,0.000000,0.000000,0.000000
164,2,2,-8.088810,0.671529,1.104536,0.076035,0.000000,0.000000,0.000000
164,3,0,-7.799348,0.592711,1.400000,0.076035,0.000000,0.091242,0.091242
164,3,1,-7.799348,0.592711,1.400000,0.076035,0.000000,0.091242,0.091242
